date,Tether Gold,BlackRock BUIDL,Paxos Gold,Circle USYC,Ondo Yield Assets,Centrifuge Protocol,Spiko,Ethena USDtb,Anemoy Capital,WisdomTree,Ondo Global Markets,Superstate USTB,xStocks,USD AI,Hastra
2025-07-07,819094343,2814733317,930614920,319885287,1395093440,446598082,392733202,1458612828,437686074,0,0,547898232,17480745,31258378,0
2025-07-08,821443719,2815996663,933350005,310786843,1394117164,446595402,395681141,1457405931,437674693,0,0,550069198,19716741,31268917,0
2025-07-09,815110509,2811321581,925849026,308823994,1394157537,446705846,394891810,1457521620,437791241,0,0,554384102,20641664,34447222,0
2025-07-10,817565892,2811639494,930391459,305084200,1386564885,446750673,398188188,1457070741,437852022,0,0,553724130,21449900,34452586,0
2025-07-11,818712230,2811956889,931377663,306262952,1390892986,447555069,396737016,1456990772,438443046,0,0,554857058,22788541,34449739,0
2025-07-12,825979767,2812273951,937152003,305846865,1393924092,446331557,394026655,1456718127,437319279,0,0,573296014,23358975,35314464,0
2025-07-13,827177875,2812273951,939003938,301915719,1394511334,446945824,394026655,1456577466,437299598,0,0,570132519,23339614,35312687,0
2025-07-14,828681674,2812273951,940225486,301444953,1395098576,446942489,394026655,1449384530,437300473,0,0,570496730,23930641,35323943,0
2025-07-15,824865477,2813224652,939065575,301179692,1391761339,446944724,394026655,1452133352,437304846,0,0,570031551,24444387,36161337,0
2025-07-16,820879179,2813542746,935182395,300148868,1392689767,446947198,392746289,1452067484,437285603,0,0,567448789,24347292,36173068,0
2025-07-17,824007573,2808863946,939991522,299775401,1392323888,447022780,395306912,1456289323,437402888,0,0,569378051,26299632,41072702,0
2025-07-18,822762625,2792382656,939029727,283244587,1393549923,447102114,397754077,1458998963,437457567,0,0,268376631,27685568,46180702,0
2025-07-19,825097210,2597699052,944039891,267922592,1387719555,447132399,400781748,1459683822,437491508,0,0,270145249,28020050,46179555,0
2025-07-20,826401324,2597699052,946578518,266972587,1395327779,447139106,400781748,1459308999,437485383,0,0,273800963,28016828,48208470,0
2025-07-21,826312575,2597699052,945986829,266737587,1390676747,447148498,398479694,1455705106,437492821,0,0,272734060,28158146,48213900,0
2025-07-22,836062612,2404574750,956625962,246096729,1391892481,447286523,401682145,1450695106,437635950,0,0,276533642,28548335,48210609,0
2025-07-23,843381920,2404842447,965413953,244679042,1389094629,447326081,402976353,1451409199,437685847,0,0,277330857,28451472,48425755,0
2025-07-24,835493141,2398839605,956730212,243511670,1387965681,0,407137550,1452269226,0,0,0,287395614,27699809,48415596,0
2025-07-25,830764804,2399106595,951334571,242156564,1390725105,447384886,400230123,1452557816,437773594,0,0,278154213,27972763,48728999,0
2025-07-26,822629502,2399374989,943062195,240804023,1384979302,447440486,400457445,1451658153,437781345,0,0,272189242,29066259,48732736,0
2025-07-27,825494114,2399374989,945552924,239386789,1384007077,447429746,400457445,1450815257,437773463,0,0,271775278,29131140,48741299,0
2025-07-28,823699417,2399374989,942924134,239081968,1382712798,447428851,400457445,1446880858,437776528,0,0,270269387,29227304,48747742,0
2025-07-29,819530691,2400437898,936875144,237910632,1383558921,497547552,395611707,1444810062,437918881,0,0,248484342,29267709,48738586,0
2025-07-30,821364832,2400708764,942542596,237548092,1377834517,597554608,395372062,1445026569,437889097,0,0,251044633,29884237,48764485,0
2025-07-31,812435720,2400979415,931918227,236976567,1380429602,647576684,390747338,1444889250,438009348,0,0,241416899,30312039,48770030,0
2025-08-01,811760244,2397839891,932338379,236622078,1376196886,697870198,394371333,1438241125,438015043,0,0,274401116,30808368,48764211,0
2025-08-02,831260318,2398110880,952842744,235739802,1392489096,697916425,399624410,1437667675,438060307,0,0,287493927,31232175,48781121,0
2025-08-03,827328255,2398110880,952820073,235719119,1370692123,697938765,399624410,1436995328,438074329,504911125,0,287484435,31345983,48786668,0
2025-08-04,827564919,2398110880,952355330,235719119,1381279257,697848009,399624410,1436935319,438017364,504911125,0,288453466,31367891,48781604,0
2025-08-05,832633459,2298919559,957249304,212912904,1373435405,644576672,409737543,1437204208,383437391,504912086,0,285701899,32737047,48797764,0
2025-08-06,833417406,2279036964,960402413,210022946,1385330537,698005924,412471061,1437247937,383486729,604918713,0,277958594,32488719,48824870,0
2025-08-07,830483767,2279292865,957720660,208238700,1372319424,744150749,418532585,1438856280,383524454,604918671,0,274282235,33608010,48830956,0
2025-08-08,833880872,2272674658,963162997,207623797,1373805631,795177868,416671324,1460638821,383582788,604927677,0,276132897,34040040,48832331,0
2025-08-09,1273415260,2272931249,962330342,207296355,1377552517,847100910,419564061,1459585912,383621596,604924977,0,274448340,34809893,48834122,0
2025-08-10,1271819078,2272931249,961742084,207382834,1371947598,847120397,419564061,1457861717,383630421,604924977,0,275447881,34843650,48830812,0
2025-08-11,1272142070,2272931249,962125731,205804880,1372570386,847109382,419564061,1457523493,383613922,604924977,0,277929780,34994123,48849862,0
2025-08-12,1258039332,2373701103,951417731,204234467,1375809203,898327657,434540036,1461779608,383762502,604936359,0,277766400,35599756,48898088,0
2025-08-13,1257430905,2363887683,949041965,203800775,1375871693,948414834,452242019,1466265286,383774177,604943052,0,268208245,35215774,48258787,0
2025-08-14,1265449373,2364154205,954233980,203730445,1370237075,998503359,444681603,1466084118,383816961,604984741,0,279749167,35352980,48249510,0
2025-08-15,1251271520,2374419914,946342230,524138691,1384633167,1048707538,449462508,1463661371,383896854,940986096,0,275485373,35344707,49237360,0
2025-08-16,1255872281,2374686670,947228880,526264511,1369771380,1046670850,449462508,1458565802,383934604,940984047,0,270684160,36497235,48242393,0
2025-08-17,1253923061,2374686670,946742927,526185162,1363543691,1046673991,449462508,1458467561,383955724,942134271,0,270958023,36529776,48256416,0
2025-08-18,1254831945,2374686670,948288881,526264430,1369771416,1046666663,449462508,1454241992,383933068,942134271,0,272848028,36535656,48265949,0
2025-08-19,1254482663,2375488937,937847082,524574713,1380783822,1097092854,451923340,1453663269,384067281,942138030,0,282252823,36419476,52388384,0
2025-08-20,1247673538,2375756116,933200347,524468603,1373809050,1147219506,453114693,1451584337,384109588,942140903,0,282464873,35399871,54323444,0
2025-08-21,1256732341,2376022356,940378746,584435987,1372625718,1147307602,453591991,1451614753,384128681,942141969,0,279167214,39203144,55241671,0
2025-08-22,1253799122,2376288260,938364399,580513753,1394668594,1147359000,454161267,1450941698,384137691,942135933,0,279655424,39274772,56119854,0
2025-08-23,1269569400,2376554520,947638846,624165932,1398080439,1144465024,453663999,1449103118,384205104,942136571,0,259413389,41136165,58408188,0
2025-08-24,1265648426,2376554520,946526025,622734862,1396940466,1144465024,453663999,1449264764,384205873,942136571,0,258510164,41134709,59449519,0
2025-08-25,1263691695,2376554520,946706330,620984912,1393994238,1144444420,453663999,1449053197,384198956,942136571,0,258392326,41007982,60056822,0
2025-08-26,1265205251,2377357356,947886765,621005307,1400867163,1143599488,450998090,1449215518,384217785,942129496,0,258648688,40588533,61016790,0
2025-08-27,1272389948,2382725245,951808403,604425120,1400461827,1144645947,452254834,1452543690,384381752,942123227,0,264154477,41221757,70107955,0
2025-08-28,1274707229,2382994284,954566508,602324378,1401780807,1096676959,451823570,1458893987,386855646,942118427,0,272962050,40835403,88841918,0
2025-08-29,1282984841,2408252971,962305544,599720444,1398693295,1096717764,467848334,1464248270,386861435,942128841,0,254455847,41212402,106117274,0
2025-08-30,1298094113,2408523325,974721244,629297013,1395864016,1146947065,469515387,1472959555,386902763,891877503,0,264521163,42129225,108692053,0
2025-08-31,1294462329,2408523325,975493176,629159599,1398350857,1146932151,469515387,1480143016,386897733,891877503,0,264397694,42081397,110184960,0
2025-09-01,1299123180,2408523325,973946496,629177970,1399594341,1146955095,469515387,1494641076,386905472,891877503,0,264070018,41887847,110188351,0
2025-09-02,1308043021,2408523325,987320067,651716343,1392756009,1146955095,468827241,1512676671,386868709,891877503,0,265025878,41899364,110212792,0
2025-09-03,1326055466,2359604674,1002343753,651308968,1394101827,1047004941,466290675,1535535765,337061716,893752832,385009,263243333,43292723,109942250,0
2025-09-04,1334025109,2257850189,1015190873,649678644,1404492051,1097663943,466010421,1593277486,337062591,893751391,26555790,265070486,43329908,110798823,0
2025-09-05,1335959306,2258104222,1012467409,674523571,1398624956,1097916160,471801695,1602339744,337141130,893725185,45425436,284251324,43704217,158394781,0
2025-09-06,1348056489,2258357967,1032258498,672216695,1403792915,1097913459,476721501,1599542022,337183664,841112799,63185633,302230852,45221423,158392173,0
2025-09-07,1353855324,2258357967,1042708926,671265149,1401905236,1098030967,476721501,1598993659,337195805,841112799,58229818,309224335,45284713,158400173,0
2025-09-08,1349799144,2258357967,1034293400,670720164,1399039847,1097988287,476721501,1599119526,337182653,841112799,19433615,308159849,44858508,158165909,0
2025-09-09,1365171316,2259121059,1048396878,669298493,1396681361,1098219485,480797671,1638397579,337315024,841110848,80173390,278537788,46496690,158458309,0
2025-09-10,1367777787,2259475176,1049094845,668984925,1399232817,1098488022,482699419,1691225800,337346268,841171984,104550922,256930172,47223809,158475921,0
2025-09-11,1371263098,2219729007,1051425923,668202144,1402799886,1114974936,483002528,1738135511,337379175,842323585,128872508,249378623,47659895,158652028,0
2025-09-12,1366583467,2219978179,1048611561,668209836,1409778136,1115124238,487824664,1803663234,337420053,843326771,160381355,292486274,51031760,248766179,0
2025-09-13,1367210673,2220226282,1051159950,668825577,1402390783,1115124238,489038267,1817410957,337413304,843350659,181224108,327697685,53731607,248826915,0
2025-09-14,1367777787,2220226282,1050464410,668670844,1400525769,1115113085,489038267,1818686147,337416678,843350659,115173466,326668239,54332466,248834071,0
2025-09-15,1366696139,2220226282,1053082064,668323747,1396173678,1115119777,489038267,1818483738,337404529,843350659,49905442,326450049,53274165,248910423,0
2025-09-16,1388197650,2220872218,1066862597,669530526,1399380532,1135331434,487809368,1818471277,337552805,843286305,199385722,271205012,55624671,248731870,0
2025-09-17,1388565711,2171123807,1070784344,668976078,1397656438,1135303435,497981836,1816566829,337584196,843307710,218309879,279379992,57162775,248297331,0
2025-09-18,1378049688,2169314316,1059906337,666451667,1399598721,1144201156,498171377,1814477008,344610791,843307389,234315697,282325378,57760820,248971497,0
2025-09-19,1369028443,2119554678,1059390934,666374303,1410404853,1144381148,498201646,1815665556,344650999,843315667,250203582,278701300,58836781,248653175,0
2025-09-20,1383713318,2117776208,1072385603,667039738,1400330930,1145473737,498293555,1815752727,345170762,843327835,259981051,291214132,59898859,249308102,0
2025-09-21,1384644737,2117776208,1072092119,666502344,1399709233,1145384362,498293555,1815028560,345175942,843327835,259981051,291057695,59914386,248327419,0
2025-09-22,1384682294,2117776208,1074890389,665936508,1400031054,1145497800,498293555,1814255825,345158677,843327835,260317752,294726239,60181664,249029563,0
2025-09-23,1406645759,2114098728,1093490316,665138476,1393462274,1145828980,503563085,1822425756,345268034,843335922,273017243,290532080,59743619,249118812,0
2025-09-24,1417330790,2114326863,1098307190,665511407,1394825893,1145949938,498234527,1825324725,345279432,843334650,281928128,349374256,60396902,249417275,0
2025-09-25,1405526554,2114654414,1097076233,690149437,1396440248,1148255951,491589548,1828029562,345353664,568334853,287896878,587610248,61407537,249941829,0
2025-09-26,1404384814,2113264055,1098696450,732718629,1397434663,1148387406,495466924,1823276684,345378138,568329865,292833310,592527432,60005970,501186777,0
2025-09-27,1410686916,2154196019,1105465833,726411379,1387471807,1148430195,495998936,1823954419,345381665,568329032,299244324,546135503,61313297,499160506,0
2025-09-28,1414074578,2154196019,1106415095,725551265,1385609810,1148402622,495998936,1829185701,345373373,568329032,299244324,550068734,61312443,500301469,0
2025-09-29,1412767587,2154196019,1108635900,725466322,1385405471,1148332372,495998936,1829544299,345351261,568329032,299269119,550068714,61476591,499200458,0
2025-09-30,1442422771,2505244146,1129064551,724803019,1389573996,1148766267,492375814,1836037282,345479797,568304838,302349971,493585748,63997778,502416432,0
2025-10-01,1452195161,2660074870,1141080638,723808274,1389638161,1148933956,492811318,1831846138,345514787,568314603,302604318,495043134,64142487,504967441,0
2025-10-02,1446167227,2710345380,1151505805,723331786,1399419165,1149132724,494161655,1827384294,345582679,569801138,305281916,526818863,66777245,504409455,0
2025-10-03,1448156914,2810549350,1152282333,722316109,1421567590,1149248863,498453292,1825360333,345617605,569800314,306269725,535241202,68834460,504565152,0
2025-10-04,1461146125,2840791585,1162181356,703479773,1419531658,1154512488,499828241,1827304898,345696108,569815693,307238212,536899703,70514332,504617489,0
2025-10-05,1458773688,2840791585,1165328232,703479773,1412004070,1154437967,499674270,1826473954,345673794,569815693,307219796,539062044,70572698,504567561,0
2025-10-06,1466322920,2840791585,1166979700,702553834,1413077371,1154511195,498851084,1826621411,345695721,569815693,307248795,541023945,70887482,503789335,0
2025-10-07,1495117272,2846712392,1191552955,701903974,1431200768,1174825230,500913907,1825801108,345765249,584798091,308485751,549395130,72459661,505453908,0
2025-10-08,1498662916,2840220012,1198303251,700894128,1443293107,1214854843,500764235,1826195664,345788276,596884662,307951360,553008428,71404955,504783747,0
2025-10-09,1513303145,2839526215,1212763594,688334220,1441970173,1254953024,501079043,1827588214,345812548,596885824,311711812,558218611,73146668,579599289,0
2025-10-10,1502529289,2839580980,1210898534,687922487,1461477289,1275604237,503826030,1827256525,345893324,611886967,311917358,549379537,72960324,579377438,0
2025-10-11,1504838874,2839884897,1219535091,686266586,1468456403,1276070908,509625338,1832631486,345939734,611885417,304428543,548288792,70305562,579901648,0
2025-10-12,1504817738,2839884897,1226861570,683251704,1459566099,1276099560,509658071,1831757913,345950770,611885417,304428543,546219577,70687255,579358564,0
2025-10-13,1523846532,2839884897,1239424542,681153909,1456122621,1276162631,509086497,1830918148,345953654,611885417,307166219,546219577,71586382,579330507,0
2025-10-14,1548488310,2839884897,1269822569,679815249,1453266746,1255482839,509244504,1829483960,325954820,611787912,311960815,541506093,74543274,580127286,0
2025-10-15,1566054224,2863236207,1282662619,678598971,1462777466,1274012422,515793481,1828933945,305055560,603783125,311295645,531020996,72152032,580319326,0
2025-10-16,1591349058,2860845006,1322641916,677854108,1463526038,1293920344,517682279,1829321315,295112452,603806525,312449433,524993456,73398240,580248337,0
2025-10-17,1645512775,2861157503,1387518771,697489290,1464641333,1316937177,519527602,1829193692,295104099,603805900,312790909,516134416,73538770,582659320,0
2025-10-18,2217495929,2861468575,1361911467,714073640,1468364019,1332727344,514417160,1828396259,295167789,603794838,313465813,509422117,77748217,580432770,0
2025-10-19,2208418685,2861468575,1361096309,713449190,1465823707,1332597048,514304064,1830272015,295139033,603794838,313465813,509353734,78110953,580491848,0
2025-10-20,2206863061,2861468575,1360146219,713108844,1465488365,1332686519,514371563,1829449727,295159133,603794838,313509073,509353735,77826748,580616572,0
2025-10-21,2277105630,2862390119,1440925092,712958532,1473146283,1372905316,524026645,1829617443,295240307,604027629,314513476,495609001,79867140,580613059,0
2025-10-22,2118074648,2862695787,1339617709,781755427,1463697542,1373381577,525386793,1828825356,295292378,610369188,312573004,500381711,79856414,580295583,0
2025-10-23,2128361781,2863004278,1354883580,786586468,1473734657,1373483462,524236652,1829329651,295300296,610793422,311269266,494097244,80728268,580504943,0
2025-10-24,2147742152,2863061638,1367038307,786247506,1471307179,1373567974,514614556,1831252745,295333420,610956417,314140086,499349277,85012695,579981120,0
2025-10-25,2143305096,2863368867,1367173210,810698930,1465828323,1373530959,516327819,1830094049,295391548,626576036,315544537,515738318,85874621,580913862,0
2025-10-26,2147581355,2863368867,1365543814,808567650,1465373316,1373427365,516327819,1831718455,295362041,626576036,315544537,515387094,85827010,579763612,0
2025-10-27,2127080095,2863368867,1350399162,808322403,1466986806,1373391870,516533871,1830548986,295361027,626576036,317290993,515238224,86808749,578935476,0
2025-10-28,2085666163,2864290385,1323564303,807709521,1465520442,1373965743,503886625,1830795362,295444667,626565021,318994262,517054306,89937932,582296993,0
2025-10-29,2074554187,2864598952,1318494365,867703676,1467423163,1374311598,501838703,1830674410,295492939,626504912,319234212,512777440,90698453,581863503,0
2025-10-30,2071699095,2864907602,1317916700,866598869,1466460173,1374387796,496867414,1832604326,295516887,626508082,317855278,516726250,94488461,581555073,0
2025-10-31,2104763374,2865215244,1339220149,862553071,1463005177,1374635819,496381660,1831625509,295527573,626517974,318080896,519731068,95440768,582216749,0
2025-11-01,2089867862,2839763196,1332010745,948148982,1464534321,1374814623,499337694,1831059637,295545899,636860067,317272249,535224671,98106851,580041587,0
2025-11-02,2094232075,2839763196,1334012831,948148982,1465642885,1374870228,499164040,1831503390,295557770,636860067,317272249,534169046,98595948,581904050,0
2025-11-03,2082509446,2839763196,1328259047,948148982,1465577017,1374737137,497073897,1831009800,295501211,636860067,318063759,534105289,99836624,581641538,0
2025-11-04,2086911303,2839069545,1326444836,941463332,1467807904,1370502624,496055159,1831572393,295647478,631431420,317356331,523468210,97221455,579165003,0
2025-11-05,2054408770,2840219038,1307912873,990451481,1467310049,1370786807,499725807,1832180351,295663169,631415136,312932107,505279142,95062159,581966406,0
2025-11-06,2073554630,2833459065,1321651385,990470503,1466289960,1370791064,503074662,1842814033,295697166,631408336,360541921,495749087,96988133,581742811,0
2025-11-07,2075394782,2833750516,1325477022,989391916,1467433933,1370914595,517262007,1832446494,295699578,631417779,357672325,492161483,94942973,581490050,0
2025-11-08,2081606430,2834041733,1329118166,986116943,1462197361,1371510112,519222656,1832532992,295802188,631417553,357728887,479035200,96294062,581842661,0
2025-11-09,2080526635,2834041733,1327737912,986116943,1455393596,1371376123,519222656,1832146608,295780257,631417553,357915562,479330402,96804670,582239675,0
2025-11-10,2106198979,2834041733,1343708489,985191007,1462603336,1371330946,518876363,1832198643,295770787,631417553,359286468,486903952,98205555,581513266,0
2025-11-11,2141687517,2534665947,1370381032,985496293,1463854851,1371810356,523797918,1831411779,295860227,631425594,361795297,494670111,99135793,581843927,0
2025-11-12,2150769132,2534665947,1375880292,1007981039,1469322100,1371791968,524694161,1831064497,295860181,631425638,362010587,502782771,98473194,581898888,0
2025-11-13,2180727757,2533938354,1396952227,1012621234,1466869668,1371748020,530442515,1532807615,295860221,631924080,362259369,511746165,98084410,581192219,0
2025-11-14,2168419139,2534199717,1390623882,1060435020,1464542242,1372071866,532860566,1534504243,295905194,696924082,362014220,501977370,98683489,583809765,0
2025-11-15,2121663159,2534461581,1358330884,1079906922,1462876312,1372507344,536951049,1529875948,295943617,695719222,360983125,489217012,100690667,579887641,0
2025-11-16,2122910179,2534461581,1363657825,1079346109,1461250675,1372459565,536899448,1533536849,295966740,695719222,361064201,491687032,101224895,581994919,0
2025-11-17,2126640350,2534461581,1360175200,1077796630,1465551347,1372562594,536709892,1532361182,295956163,695719222,361064201,486888184,101672975,582129385,0
2025-11-18,2097687799,2401842900,1340980369,1074617317,1465960915,1372848128,534169592,1331149511,296018529,695717724,357427902,502325920,102664681,582252452,0
2025-11-19,2118152211,2402083506,1354768060,1074227908,1470070544,1373189069,539530816,1333559981,296070398,695716418,355337144,502179438,104568594,582155208,0
2025-11-20,2128159816,2398993803,1365695316,1197593583,1466861602,1369219873,538542678,1333776753,296073277,695731037,358176923,505292034,108524837,575475726,0
2025-11-21,2116904917,2393231988,1358447215,1187705156,1465823318,1369711196,538328408,1335003772,296117970,695480773,350615505,581376069,109055652,546370262,0
2025-11-22,2112182477,2404192263,1354053901,1178272089,1459624871,1369266010,523122440,1337110105,295627284,691478732,353405446,589743602,112021825,701980435,0
2025-11-23,2110688096,2404192263,1354454577,1177845658,1459415569,1369130232,523265741,1336216210,295597078,691478732,353599434,575150654,112469114,682854947,0
2025-11-24,2109334038,2404192263,1356155208,1177515326,1451765176,1369303664,522867183,1335969147,295635806,691478732,353599434,575640019,111980421,681707085,0
2025-11-25,2148175312,2400907743,1380856960,1177565852,1464692638,1370390273,524349292,1335781241,295690012,676475833,362482239,567815008,117374100,651281165,0
2025-11-26,2145293440,2060146882,1377354219,1161170437,1460544735,1371492040,522035629,1337047255,295766626,661484139,364499222,563088281,119519051,645822129,0
2025-11-27,2168594718,2052384986,1389539511,1160740808,1459621580,1371657004,528912117,1338712412,295776408,661487924,367015698,561570224,127926825,648547618,0
2025-11-28,2168854538,2052384986,1392440754,1198900244,1453854110,1371748904,525035463,1338366842,295796939,661487924,366846946,579998290,128974824,652140097,0
2025-11-29,2200120111,2052761393,1414067157,1200598999,1455052365,1372241751,525365987,1338518077,295847765,661538876,369689970,584872240,132568790,656020847,0
2025-11-30,2199865055,2052761393,1419919114,1199400132,1452264338,1372245827,525365987,1338615460,295848787,661538876,369689970,595144072,133382566,655848683,0
2025-12-01,2202604374,2052761393,1413473435,1199011630,1455204797,1372200384,525444792,1339010497,295839008,661538876,369689970,595113948,130625977,659189117,0
2025-12-02,2204848945,2054107146,1417593266,1198097612,1457618890,1372614306,522281934,1338440744,295909699,712710399,374803205,595268867,136139415,658795803,0
2025-12-03,2194896046,2054196445,1422998171,1197869515,1457429418,1373516359,521449841,1349220214,295978457,706686385,383510552,602150478,136882755,659813423,0
2025-12-04,2201319327,1778169677,1430803005,1197594735,1454763019,1373677655,525300381,1048933554,296033009,706687175,390980747,606576716,142669229,662099119,0
2025-12-05,2191269014,1777317326,1428939381,1297712825,1452244417,1373770319,525854481,1049505879,296048122,731443068,390981331,616953427,142807894,664659166,0
2025-12-06,2198435168,2279098886,1430397662,1296738382,1460868299,1373258980,527979689,1049462487,296079644,731376263,391645480,616982658,141411434,665110013,0
2025-12-07,2197817322,2279098886,1431800141,1296738382,1465143104,1373261505,527927585,1049740923,296081325,731376263,391658843,640911630,141795224,668512583,0
2025-12-08,2198430939,2279098886,1431766302,1296738382,1460083139,1373252002,528078723,1049819162,296079118,731376263,391658843,640410649,139998471,672995270,0
2025-12-09,2189686542,2279820060,1429422158,1288270336,1468571025,1374057499,527293995,1050119265,296168988,731081485,397422079,647995179,140061756,667464880,0
2025-12-10,2192502284,2080287886,1433323892,1348405945,1466245086,1374570473,531299683,849707069,296240688,706087432,399267646,565858182,142875967,673985542,0
2025-12-11,2237941475,2080474259,1444210734,1348546867,1491161906,1373289257,542641368,850441828,295939467,705987482,400680333,562421009,143121872,673491970,0
2025-12-12,2249479846,2080659904,1461151413,1348686952,1512166908,1341471760,543222420,851101962,262923492,705982530,406932174,579286182,141798147,675359683,0
2025-12-13,2262860111,2078080550,1469189088,1348819267,1510895577,1341743229,546067840,851110190,262991376,705883463,408651416,588283097,142443956,677619081,0
2025-12-14,2254984464,2078080550,1472150204,1348816266,1512500762,1341929759,545836215,851711602,263021444,705883463,408747966,588257211,142579705,680415831,0
2025-12-15,2257679010,2078080550,1472345296,1348816266,1517052697,1341815270,545939455,851071003,262998720,705883463,408747966,592123197,141746017,686675887,0
2025-12-16,2261879544,2091116694,1481867506,1349212147,1510213022,1342623817,547824581,851364876,263046616,705883760,400005509,598956201,140855863,686881906,0
2025-12-17,2266717494,2006044859,1497208143,1419346941,1516629061,1342683127,550465716,850741265,263095296,705687321,406652850,590744125,144602216,687080287,0
2025-12-18,2282817432,2001215259,1512962688,1419485479,1519255707,1342973021,547568513,851144842,263151116,705689823,408844023,595827619,142301319,685995707,0
2025-12-19,2279103867,2001385761,1516847525,1417811841,1516187353,1342625234,546796228,851455660,263077874,705688558,411267755,586377855,143893696,686561601,0
2025-12-20,2282743558,1996440729,1526128687,1417348273,1522534412,1343069490,546028905,851320022,263154378,718393089,416235919,586648415,146378662,685121369,0
2025-12-21,2285924233,1996440729,1526820822,1417348273,1519969262,1343106663,545993220,851299776,263177373,718393089,416062060,586623192,146920395,686881082,0
2025-12-22,2284272672,1996440729,1534899124,1417348273,1517985623,1343256940,546008373,851413231,263203645,718393089,416062060,586622975,144780017,684943529,0
2025-12-23,2344917945,1995195906,1579439865,1415884938,1521237214,1343323800,539524843,851668137,263188253,722011216,426442957,586096061,148654150,684901462,0
2025-12-24,2359325962,1995364873,1617028409,1526023447,1525333334,1344015129,597877065,842012256,263191244,726021799,427251970,581917180,147673034,683983572,0
2025-12-25,2352242691,1995682667,1617073867,1525556101,1513926472,1344458782,606939308,840634502,263272787,734356458,427978094,580602398,148199744,681500761,0
2025-12-26,2360707179,1995682667,1626395732,1525556101,1522445417,1344225605,607262212,841541331,263190823,734356458,427978094,578354584,147966536,681482735,0
2025-12-27,2373696915,1995761873,1639312220,1524305953,1519649439,1344306204,606902626,841534168,263296396,734407601,429246642,563080494,148043186,681402566,0
2025-12-28,2383964996,1995761873,1643341963,1524305953,1514278792,1344469540,606939825,841555746,263310909,734407601,429126844,566951490,147899595,683146718,0
2025-12-29,2369924234,1995761873,1624278575,1524305953,1513660613,1344653015,606956360,842189845,263364691,734407601,429126844,566926380,146113677,685379667,0
2025-12-30,2273742563,1998769480,1586739907,1524764306,1521330360,1344786294,728270423,842307472,263330498,733363539,425293266,554965269,145895451,684306655,0
2025-12-31,2279611951,2001839286,1599385082,1523354282,1518935239,1345691378,729166275,843213802,263388133,733489058,425728683,550165682,146352628,686485755,0
2026-01-01,2270050249,2002006782,1605630476,1523017456,1493606397,1345935156,725147349,842454270,263421919,734241287,435223620,533887969,145822424,684387696,0
2026-01-02,2282879780,2002006782,1614564538,1523017456,1494642484,1345972754,725896540,843698299,263411845,734241287,435124297,538264147,146591836,686735928,0
2026-01-03,2276632467,2005180037,1616874813,1523327550,1494998038,1345991286,726076619,844287916,263433670,735317697,443450471,576869511,142605438,686906656,0
2026-01-04,2274403932,2005180037,1622733372,1523327550,1497532320,1346106334,564088111,844293662,263413127,735317697,443642402,575322317,144838819,686669388,0
2026-01-05,2298819791,2005180037,1638653628,1523327550,1500308014,1346718046,593763654,844249040,263483648,735317697,443642402,575319187,143250825,686715597,0
2026-01-06,2323978074,1988302160,1668627820,1520740910,1494611358,1347564280,596867107,843639843,263508555,737491116,447777328,579039661,147601994,686920150,0
2026-01-07,2348394575,1988467043,1698356569,1520890598,1495831024,1297764675,599808170,844350575,263566753,737492397,450925232,576902131,147880601,686632035,0
2026-01-08,2339129658,1988630852,1689418973,1521038305,1526207504,1338351219,607486165,844427959,303594937,737494154,453302771,572535009,147052064,687520221,0
2026-01-09,2335716209,1988791906,1705513555,1521186015,1522051263,1288658629,607336709,849793634,303627963,737484951,467712405,575484767,149753507,687130683,0
2026-01-10,2354464248,1993954816,1722438752,1521333040,1522030564,1258593270,615090971,848960657,323636179,737489599,471602718,578053259,151553920,686076054,0
2026-01-11,2358334979,1993954816,1727120200,1521333040,1526524678,1259154427,615091686,849570446,323746857,737489599,471780511,578053092,151754542,687034430,0
2026-01-12,2376176583,1993954816,1737003521,1521331524,1525263963,1258458214,614711534,849319819,323600165,737489599,471780511,578052682,151437988,686616101,0
2026-01-13,2402188538,1994444765,1757861716,1521773685,1522886162,1278581973,618025468,849175126,343169500,737487757,481217989,581910048,154534513,687420362,0
2026-01-14,2409224004,1997108518,1762593090,1519012374,1524880009,1288603868,613902983,843643338,403157684,737486870,497842574,598125644,159745249,687161141,0
2026-01-15,2417366610,2008370395,1772084253,1506571779,1549352435,1258811904,611021202,851895175,423181934,737483566,509031924,603210768,160516628,685017612,0
2026-01-16,2412721280,1975635193,1768451604,1505260992,1545671559,1299156220,818479540,855915437,463269415,737553289,507915760,604821147,158784774,684798052,0
2026-01-17,2407481690,1980597355,1763956644,1467551063,1638543007,1252592651,819917718,856217675,464062095,737555660,515689290,608271921,159895214,687663596,0
2026-01-18,2410915086,1980597355,1767092288,1464634632,1652194970,1262485752,820135157,856336518,466910177,737555660,515628948,608240526,160539235,685633683,0
2026-01-19,2442713277,1980597355,1793736429,1464634632,1649623921,1249476078,821617327,854441084,463263618,737555660,515628948,608240264,157880133,688420030,205878782
2026-01-20,2445611471,1980597355,1793448998,1455139985,1645109885,1249515621,831442236,856757891,463277867,737555660,515628948,607289163,159126211,687236576,205892767
2026-01-21,2506697620,1951156523,1864071184,1565709694,1651998802,1270200711,833165225,849763311,483438791,738041290,521623877,624252318,155140592,678737146,205981758
