date,BlackRock BUIDL,Tether Gold,Circle USYC,Ondo Yield Assets,Spiko,Paxos Gold,Centrifuge Protocol,Ondo Global Markets,Blockchain Capital,Anemoy Capital,WisdomTree,Invesco USTB,Hastra,xStocks,Ethena USDtb
2025-07-08,2815996663,821443719,310786843,1394117164,395681141,933350005,446595402,0,0,437674693,0,550069198,0,19716741,1457405931
2025-07-09,2811321581,815110509,308823994,1394157537,394891810,925849026,446705846,0,0,437791241,0,554384102,0,20641664,1457521620
2025-07-10,2811639494,817565892,305084200,1386564885,398188188,930391459,446750673,0,0,437852022,0,553724130,0,21449900,1457070741
2025-07-11,2811956889,818712230,306262952,1390892986,396737016,931377663,447555069,0,0,438443046,0,554857058,0,22788541,1456990772
2025-07-12,2812273951,825979767,305846865,1393924092,394026655,937152003,446331557,0,0,437319279,0,573296014,0,23358975,1456718127
2025-07-13,2812273951,827177875,301915719,1394511334,394026655,939003938,446945824,0,0,437299598,0,570132519,0,23339614,1456577466
2025-07-14,2812273951,828681674,301444953,1395098576,394026655,940225486,446942489,0,0,437300473,0,570496730,0,23930641,1449384530
2025-07-15,2813224652,824865477,301179692,1391761339,394026655,939065575,446944724,0,0,437304846,0,570031551,0,24444387,1452133352
2025-07-16,2813542746,820879179,300148868,1392689767,392746289,935182395,446947198,0,0,437285603,0,567448789,0,24347292,1452067484
2025-07-17,2808863946,824007573,299775401,1392323888,395306912,939991522,447022780,0,0,437402888,0,569378051,0,26299632,1456289323
2025-07-18,2792382656,822762625,283244587,1393549923,397754077,939029727,447102114,0,0,437457567,0,268376631,0,27685568,1458998963
2025-07-19,2597699052,825097210,267922592,1387719555,400781748,944039891,447132399,0,0,437491508,0,270145249,0,28020050,1459683822
2025-07-20,2597699052,826401324,266972587,1395327779,400781748,946578518,447139106,0,0,437485383,0,273800963,0,28016828,1459308999
2025-07-21,2597699052,826312575,266737587,1390676747,398479694,945986829,447148498,0,0,437492821,0,272734060,0,28158146,1455705106
2025-07-22,2404574750,836062612,246096729,1391892481,401682145,956625962,447286523,0,0,437635950,0,276533642,0,28548335,1450695106
2025-07-23,2404842447,843381920,244679042,1389094629,402976353,965413953,447326081,0,0,437685847,0,277330857,0,28451472,1451409199
2025-07-24,2398839605,835493141,243511670,1387965681,407137550,956730212,0,0,0,0,0,287395614,0,27699809,1452269226
2025-07-25,2399106595,830764804,242156564,1390725105,400230123,951334571,447384886,0,0,437773594,0,278154213,0,27972763,1452557816
2025-07-26,2399374989,822629502,240804023,1384979302,400457445,943062195,447440486,0,0,437781345,0,272189242,0,29066259,1451658153
2025-07-27,2399374989,825494114,239386789,1384007077,400457445,945552924,447429746,0,0,437773463,0,271775278,0,29131140,1450815257
2025-07-28,2399374989,823699417,239081968,1382712798,400457445,942924134,447428851,0,0,437776528,0,270269387,0,29227304,1446880858
2025-07-29,2400437898,819530691,237910632,1383558921,395611707,936875144,497547552,0,0,437918881,0,248484342,0,29267709,1444810062
2025-07-30,2400708764,821364832,237548092,1377834517,395372062,942542596,597554608,0,0,437889097,0,251044633,0,29884237,1445026569
2025-07-31,2400979415,812435720,236976567,1380429602,390747338,931918227,647576684,0,0,438009348,0,241416899,0,30312039,1444889250
2025-08-01,2397839891,811760244,236622078,1376196886,394371333,932338379,697870198,0,0,438015043,0,274401116,0,30808368,1438241125
2025-08-02,2398110880,831260318,235739802,1392489096,399624410,952842744,697916425,0,0,438060307,0,287493927,0,31232175,1437667675
2025-08-03,2398110880,827328255,235719119,1370692123,399624410,952820073,697938765,0,0,438074329,504911125,287484435,0,31345983,1436995328
2025-08-04,2398110880,827564919,235719119,1381279257,399624410,952355330,697848009,0,0,438017364,504911125,288453466,0,31367891,1436935319
2025-08-05,2298919559,832633459,212912904,1373435405,409737543,957249304,644576672,0,0,383437391,504912086,285701899,0,32737047,1437204208
2025-08-06,2279036964,833417406,210022946,1385330537,412471061,960402413,698005924,0,0,383486729,604918713,277958594,0,32488719,1437247937
2025-08-07,2279292865,830483767,208238700,1372319424,418532585,957720660,744150749,0,0,383524454,604918671,274282235,0,33608010,1438856280
2025-08-08,2272674658,833880872,207623797,1373805631,416671324,963162997,795177868,0,0,383582788,604927677,276132897,0,34040040,1460638821
2025-08-09,2272931249,1273415260,207296355,1377552517,419564061,962330342,847100910,0,0,383621596,604924977,274448340,0,34809893,1459585912
2025-08-10,2272931249,1271819078,207382834,1371947598,419564061,961742084,847120397,0,0,383630421,604924977,275447881,0,34843650,1457861717
2025-08-11,2272931249,1272142070,205804880,1372570386,419564061,962125731,847109382,0,0,383613922,604924977,277929780,0,34994123,1457523493
2025-08-12,2373701103,1258039332,204234467,1375809203,434540036,951417731,898327657,0,0,383762502,604936359,277766400,0,35599756,1461779608
2025-08-13,2363887683,1257430905,203800775,1375871693,452242019,949041965,948414834,0,0,383774177,604943052,268208245,0,35215774,1466265286
2025-08-14,2364154205,1265449373,203730445,1370237075,444681603,954233980,998503359,0,0,383816961,604984741,279749167,0,35352980,1466084118
2025-08-15,2374419914,1251271520,524138691,1384633167,449462508,946342230,1048707538,0,0,383896854,940986096,275485373,0,35344707,1463661371
2025-08-16,2374686670,1255872281,526264511,1369771380,449462508,947228880,1046670850,0,0,383934604,940984047,270684160,0,36497235,1458565802
2025-08-17,2374686670,1253923061,526185162,1363543691,449462508,946742927,1046673991,0,0,383955724,942134271,270958023,0,36529776,1458467561
2025-08-18,2374686670,1254831945,526264430,1369771416,449462508,948288881,1046666663,0,0,383933068,942134271,272848028,0,36535656,1454241992
2025-08-19,2375488937,1254482663,524574713,1380783822,451923340,937847082,1097092854,0,0,384067281,942138030,282252823,0,36419476,1453663269
2025-08-20,2375756116,1247673538,524468603,1373809050,453114693,933200347,1147219506,0,0,384109588,942140903,282464873,0,35399871,1451584337
2025-08-21,2376022356,1256732341,584435987,1372625718,453591991,940378746,1147307602,0,0,384128681,942141969,279167214,0,39203144,1451614753
2025-08-22,2376288260,1253799122,580513753,1394668594,454161267,938364399,1147359000,0,0,384137691,942135933,279655424,0,39274772,1450941698
2025-08-23,2376554520,1269569400,624165932,1398080439,453663999,947638846,1144465024,0,0,384205104,942136571,259413389,0,41136165,1449103118
2025-08-24,2376554520,1265648426,622734862,1396940466,453663999,946526025,1144465024,0,0,384205873,942136571,258510164,0,41134709,1449264764
2025-08-25,2376554520,1263691695,620984912,1393994238,453663999,946706330,1144444420,0,0,384198956,942136571,258392326,0,41007982,1449053197
2025-08-26,2377357356,1265205251,621005307,1400867163,450998090,947886765,1143599488,0,0,384217785,942129496,258648688,0,40588533,1449215518
2025-08-27,2382725245,1272389948,604425120,1400461827,452254834,951808403,1144645947,0,0,384381752,942123227,264154477,0,41221757,1452543690
2025-08-28,2382994284,1274707229,602324378,1401780807,451823570,954566508,1096676959,0,0,386855646,942118427,272962050,0,40835403,1458893987
2025-08-29,2408252971,1282984841,599720444,1398693295,467848334,962305544,1096717764,0,0,386861435,942128841,254455847,0,41212402,1464248270
2025-08-30,2408523325,1298094113,629297013,1395864016,469515387,974721244,1146947065,0,0,386902763,891877503,264521163,0,42129225,1472959555
2025-08-31,2408523325,1294462329,629159599,1398350857,469515387,975493176,1146932151,0,0,386897733,891877503,264397694,0,42081397,1480143016
2025-09-01,2408523325,1299123180,629177970,1399594341,469515387,973946496,1146955095,0,0,386905472,891877503,264070018,0,41887847,1494641076
2025-09-02,2408523325,1308043021,651716343,1392756009,468827241,987320067,1146955095,0,0,386868709,891877503,265025878,0,41899364,1512676671
2025-09-03,2359604674,1326055466,651308968,1394101827,466290675,1002343753,1047004941,385009,0,337061716,893752832,263243333,0,43292723,1535535765
2025-09-04,2257850189,1334025109,649678644,1404492051,466010421,1015190873,1097663943,26555790,0,337062591,893751391,265070486,0,43329908,1593277486
2025-09-05,2258104222,1335959306,674523571,1398624956,471801695,1012467409,1097916160,45425436,0,337141130,893725185,284251324,0,43704217,1602339744
2025-09-06,2258357967,1348056489,672216695,1403792915,476721501,1032258498,1097913459,63185633,0,337183664,841112799,302230852,0,45221423,1599542022
2025-09-07,2258357967,1353855324,671265149,1401905236,476721501,1042708926,1098030967,58229818,0,337195805,841112799,309224335,0,45284713,1598993659
2025-09-08,2258357967,1349799144,670720164,1399039847,476721501,1034293400,1097988287,19433615,0,337182653,841112799,308159849,0,44858508,1599119526
2025-09-09,2259121059,1365171316,669298493,1396681361,480797671,1048396878,1098219485,80173390,234994998,337315024,841110848,278537788,0,46496690,1638397579
2025-09-10,2259475176,1367777787,668984925,1399232817,482699419,1049094845,1098488022,104550922,234994998,337346268,841171984,256930172,0,47223809,1691225800
2025-09-11,2219729007,1371263098,668202144,1402799886,483002528,1051425923,1114974936,128872508,234994998,337379175,842323585,249378623,0,47659895,1738135511
2025-09-12,2219978179,1366583467,668209836,1409778136,487824664,1048611561,1115124238,160381355,234994998,337420053,843326771,292486274,0,51031760,1803663234
2025-09-13,2220226282,1367210673,668825577,1402390783,489038267,1051159950,1115124238,181224108,234994998,337413304,843350659,327697685,0,53731607,1817410957
2025-09-14,2220226282,1367777787,668670844,1400525769,489038267,1050464410,1115113085,115173466,234994998,337416678,843350659,326668239,0,54332466,1818686147
2025-09-15,2220226282,1366696139,668323747,1396173678,489038267,1053082064,1115119777,49905442,234994998,337404529,843350659,326450049,0,53274165,1818483738
2025-09-16,2220872218,1388197650,669530526,1399380532,487809368,1066862597,1135331434,199385722,234994998,337552805,843286305,271205012,0,55624671,1818471277
2025-09-17,2171123807,1388565711,668976078,1397656438,497981836,1070784344,1135303435,218309879,234994998,337584196,843307710,279379992,0,57162775,1816566829
2025-09-18,2169314316,1378049688,666451667,1399598721,498171377,1059906337,1144201156,234315697,242922320,344610791,843307389,282325378,0,57760820,1814477008
2025-09-19,2119554678,1369028443,666374303,1410404853,498201646,1059390934,1144381148,250203582,242922320,344650999,843315667,278701300,0,58836781,1815665556
2025-09-20,2117776208,1383713318,667039738,1400330930,498293555,1072385603,1145473737,259981051,242922320,345170762,843327835,291214132,0,59898859,1815752727
2025-09-21,2117776208,1384644737,666502344,1399709233,498293555,1072092119,1145384362,259981051,242922320,345175942,843327835,291057695,0,59914386,1815028560
2025-09-22,2117776208,1384682294,665936508,1400031054,498293555,1074890389,1145497800,260317752,242922320,345158677,843327835,294726239,0,60181664,1814255825
2025-09-23,2114098728,1406645759,665138476,1393462274,503563085,1093490316,1145828980,273017243,251122999,345268034,843335922,290532080,0,59743619,1822425756
2025-09-24,2114326863,1417330790,665511407,1394825893,498234527,1098307190,1145949938,281928128,251122999,345279432,843334650,349374256,0,60396902,1825324725
2025-09-25,2114654414,1405526554,690149437,1396440248,491589548,1097076233,1148255951,287896878,251122999,345353664,568334853,587610248,0,61407537,1828029562
2025-09-26,2113264055,1404384814,732718629,1397434663,495466924,1098696450,1148387406,292833310,251122999,345378138,568329865,592527432,0,60005970,1823276684
2025-09-27,2154196019,1410686916,726411379,1387471807,495998936,1105465833,1148430195,299244324,251122999,345381665,568329032,546135503,0,61313297,1823954419
2025-09-28,2154196019,1414074578,725551265,1385609810,495998936,1106415095,1148402622,299244324,251122999,345373373,568329032,550068734,0,61312443,1829185701
2025-09-29,2154196019,1412767587,725466322,1385405471,495998936,1108635900,1148332372,299269119,251122999,345351261,568329032,550068714,0,61476591,1829544299
2025-09-30,2505244146,1442422771,724803019,1389573996,492375814,1129064551,1148766267,302349971,251122999,345479797,568304838,493585748,0,63997778,1836037282
2025-10-01,2660074870,1452195161,723808274,1389638161,492811318,1141080638,1148933956,302604318,245655880,345514787,568314603,495043134,0,64142487,1831846138
2025-10-02,2710345380,1446167227,723331786,1399419165,494161655,1151505805,1149132724,305281916,245655880,345582679,569801138,526818863,0,66777245,1827384294
2025-10-03,2810549350,1448156914,722316109,1421567590,498453292,1152282333,1149248863,306269725,245655880,345617605,569800314,535241202,0,68834460,1825360333
2025-10-04,2840791585,1461146125,703479773,1419531658,499828241,1162181356,1154512488,307238212,245655880,345696108,569815693,536899703,0,70514332,1827304898
2025-10-05,2840791585,1458773688,703479773,1412004070,499674270,1165328232,1154437967,307219796,245655880,345673794,569815693,539062044,0,70572698,1826473954
2025-10-06,2840791585,1466322920,702553834,1413077371,498851084,1166979700,1154511195,307248795,245655880,345695721,569815693,541023945,0,70887482,1826621411
2025-10-07,2846712392,1495117272,701903974,1431200768,500913907,1191552955,1174825230,308485751,245655880,345765249,584798091,549395130,0,72459661,1825801108
2025-10-08,2840220012,1498662916,700894128,1443293107,500764235,1198303251,1214854843,307951360,256590118,345788276,596884662,553008428,0,71404955,1826195664
2025-10-09,2839526215,1513303145,688334220,1441970173,501079043,1212763594,1254953024,311711812,256590118,345812548,596885824,558218611,0,73146668,1827588214
2025-10-10,2839580980,1502529289,687922487,1461477289,503826030,1210898534,1275604237,311917358,256590118,345893324,611886967,549379537,0,72960324,1827256525
2025-10-11,2839884897,1504838874,686266586,1468456403,509625338,1219535091,1276070908,304428543,256590118,345939734,611885417,548288792,0,70305562,1832631486
2025-10-12,2839884897,1504817738,683251704,1459566099,509658071,1226861570,1276099560,304428543,256590118,345950770,611885417,546219577,0,70687255,1831757913
2025-10-13,2839884897,1523846532,681153909,1456122621,509086497,1239424542,1276162631,307166219,256590118,345953654,611885417,546219577,0,71586382,1830918148
2025-10-14,2839884897,1548488310,679815249,1453266746,509244504,1269822569,1255482839,311960815,256590118,325954820,611787912,541506093,0,74543274,1829483960
2025-10-15,2863236207,1566054224,678598971,1462777466,515793481,1282662619,1274012422,311295645,256590118,305055560,603783125,531020996,0,72152032,1828933945
2025-10-16,2860845006,1591349058,677854108,1463526038,517682279,1322641916,1293920344,312449433,256590118,295112452,603806525,524993456,0,73398240,1829321315
2025-10-17,2861157503,1645512775,697489290,1464641333,519527602,1387518771,1316937177,312790909,256590118,295104099,603805900,516134416,0,73538770,1829193692
2025-10-18,2861468575,2217495929,714073640,1468364019,514417160,1361911467,1332727344,313465813,239368693,295167789,603794838,509422117,0,77748217,1828396259
2025-10-19,2861468575,2208418685,713449190,1465823707,514304064,1361096309,1332597048,313465813,239368693,295139033,603794838,509353734,0,78110953,1830272015
2025-10-20,2861468575,2206863061,713108844,1465488365,514371563,1360146219,1332686519,313509073,239368693,295159133,603794838,509353735,0,77826748,1829449727
2025-10-21,2862390119,2277105630,712958532,1473146283,524026645,1440925092,1372905316,314513476,239368693,295240307,604027629,495609001,0,79867140,1829617443
2025-10-22,2862695787,2118074648,781755427,1463697542,525386793,1339617709,1373381577,312573004,239368693,295292378,610369188,500381711,0,79856414,1828825356
2025-10-23,2863004278,2128361781,786586468,1473734657,524236652,1354883580,1373483462,311269266,239368693,295300296,610793422,494097244,0,80728268,1829329651
2025-10-24,2863061638,2147742152,786247506,1471307179,514614556,1367038307,1373567974,314140086,239368693,295333420,610956417,499349277,0,85012695,1831252745
2025-10-25,2863368867,2143305096,810698930,1465828323,516327819,1367173210,1373530959,315544537,239368693,295391548,626576036,515738318,0,85874621,1830094049
2025-10-26,2863368867,2147581355,808567650,1465373316,516327819,1365543814,1373427365,315544537,239368693,295362041,626576036,515387094,0,85827010,1831718455
2025-10-27,2863368867,2127080095,808322403,1466986806,516533871,1350399162,1373391870,317290993,239368693,295361027,626576036,515238224,0,86808749,1830548986
2025-10-28,2864290385,2085666163,807709521,1465520442,503886625,1323564303,1373965743,318994262,239368693,295444667,626565021,517054306,0,89937932,1830795362
2025-10-29,2864598952,2074554187,867703676,1467423163,501838703,1318494365,1374311598,319234212,239368693,295492939,626504912,512777440,0,90698453,1830674410
2025-10-30,2864907602,2071699095,866598869,1466460173,496867414,1317916700,1374387796,317855278,239368693,295516887,626508082,516726250,0,94488461,1832604326
2025-10-31,2865215244,2104763374,862553071,1463005177,496381660,1339220149,1374635819,318080896,239368693,295527573,626517974,519731068,0,95440768,1831625509
2025-11-01,2839763196,2089867862,948148982,1464534321,499337694,1332010745,1374814623,317272249,239368693,295545899,636860067,535224671,0,98106851,1831059637
2025-11-02,2839763196,2094232075,948148982,1465642885,499164040,1334012831,1374870228,317272249,239368693,295557770,636860067,534169046,0,98595948,1831503390
2025-11-03,2839763196,2082509446,948148982,1465577017,497073897,1328259047,1374737137,318063759,239368693,295501211,636860067,534105289,0,99836624,1831009800
2025-11-04,2839069545,2086911303,941463332,1467807904,496055159,1326444836,1370502624,317356331,239368693,295647478,631431420,523468210,0,97221455,1831572393
2025-11-05,2840219038,2054408770,990451481,1467310049,499725807,1307912873,1370786807,312932107,239368693,295663169,631415136,505279142,0,95062159,1832180351
2025-11-06,2833459065,2073554630,990470503,1466289960,503074662,1321651385,1370791064,360541921,239368693,295697166,631408336,495749087,0,96988133,1842814033
2025-11-07,2833750516,2075394782,989391916,1467433933,517262007,1325477022,1370914595,357672325,239368693,295699578,631417779,492161483,0,94942973,1832446494
2025-11-08,2834041733,2081606430,986116943,1462197361,519222656,1329118166,1371510112,357728887,232534794,295802188,631417553,479035200,0,96294062,1832532992
2025-11-09,2834041733,2080526635,986116943,1455393596,519222656,1327737912,1371376123,357915562,232534794,295780257,631417553,479330402,0,96804670,1832146608
2025-11-10,2834041733,2106198979,985191007,1462603336,518876363,1343708489,1371330946,359286468,232534794,295770787,631417553,486903952,0,98205555,1832198643
2025-11-11,2534665947,2141687517,985496293,1463854851,523797918,1370381032,1371810356,361795297,224334116,295860227,631425594,494670111,0,99135793,1831411779
2025-11-12,2534665947,2150769132,1007981039,1469322100,524694161,1375880292,1371791968,362010587,224334116,295860181,631425638,502782771,0,98473194,1831064497
2025-11-13,2533938354,2180727757,1012621234,1466869668,530442515,1396952227,1371748020,362259369,224334116,295860221,631924080,511746165,0,98084410,1532807615
2025-11-14,2534199717,2168419139,1060435020,1464542242,532860566,1390623882,1372071866,362014220,224340172,295905194,696924082,501977370,0,98683489,1534504243
2025-11-15,2534461581,2121663159,1079906922,1462876312,536951049,1358330884,1372507344,360983125,224340172,295943617,695719222,489217012,0,100690667,1529875948
2025-11-16,2534461581,2122910179,1079346109,1461250675,536899448,1363657825,1372459565,361064201,224340172,295966740,695719222,491687032,0,101224895,1533536849
2025-11-17,2534461581,2126640350,1077796630,1465551347,536709892,1360175200,1372562594,361064201,224340172,295956163,695719222,486888184,0,101672975,1532361182
2025-11-18,2401842900,2097687799,1074617317,1465960915,534169592,1340980369,1372848128,357427902,209396310,296018529,695717724,502325920,0,102664681,1331149511
2025-11-19,2402083506,2118152211,1074227908,1470070544,539530816,1354768060,1373189069,355337144,209396310,296070398,695716418,502179438,0,104568594,1333559981
2025-11-20,2398993803,2128159816,1197593583,1466861602,538542678,1365695316,1369219873,358176923,209396310,296073277,695731037,505292034,0,108524837,1333776753
2025-11-21,2393231988,2116904917,1187705156,1465823318,538328408,1358447215,1369711196,350615505,209396310,296117970,695480773,581376069,0,109055652,1335003772
2025-11-22,2404192263,2112182477,1178272089,1459624871,523122440,1354053901,1369266010,353405446,209396310,295627284,691478732,589743602,0,112021825,1337110105
2025-11-23,2404192263,2110688096,1177845658,1459415569,523265741,1354454577,1369130232,353599434,209396310,295597078,691478732,575150654,0,112469114,1336216210
2025-11-24,2404192263,2109334038,1177515326,1451765176,522867183,1356155208,1369303664,353599434,209396310,295635806,691478732,575640019,0,111980421,1335969147
2025-11-25,2400907743,2148175312,1177565852,1464692638,524349292,1380856960,1370390273,362482239,210307521,295690012,676475833,567815008,0,117374100,1335781241
2025-11-26,2060146882,2145293440,1161170437,1460544735,522035629,1377354219,1371492040,364499222,210307521,295766626,661484139,563088281,0,119519051,1337047255
2025-11-27,2052384986,2168594718,1160740808,1459621580,528912117,1389539511,1371657004,367015698,210307521,295776408,661487924,561570224,0,127926825,1338712412
2025-11-28,2052384986,2168854538,1198900244,1453854110,525035463,1392440754,1371748904,366846946,210307521,295796939,661487924,579998290,0,128974824,1338366842
2025-11-29,2052761393,2200120111,1200598999,1455052365,525365987,1414067157,1372241751,369689970,210307521,295847765,661538876,584872240,0,132568790,1338518077
2025-11-30,2052761393,2199865055,1199400132,1452264338,525365987,1419919114,1372245827,369689970,210307521,295848787,661538876,595144072,0,133382566,1338615460
2025-12-01,2052761393,2202604374,1199011630,1455204797,525444792,1413473435,1372200384,369689970,210307521,295839008,661538876,595113948,0,130625977,1339010497
2025-12-02,2054107146,2204848945,1198097612,1457618890,522281934,1417593266,1372614306,374803205,210307521,295909699,712710399,595268867,0,136139415,1338440744
2025-12-03,2054196445,2194896046,1197869515,1457429418,521449841,1422998171,1373516359,383510552,211218732,295978457,706686385,602150478,0,136882755,1349220214
2025-12-04,1778169677,2201319327,1197594735,1454763019,525300381,1430803005,1373677655,390980747,211218732,296033009,706687175,606576716,0,142669229,1048933554
2025-12-05,1777317326,2191269014,1297712825,1452244417,525854481,1428939381,1373770319,390981331,211218732,296048122,731443068,616953427,0,142807894,1049505879
2025-12-06,2279098886,2198435168,1296738382,1460868299,527979689,1430397662,1373258980,391645480,211218732,296079644,731376263,616982658,0,141411434,1049462487
2025-12-07,2279098886,2197817322,1296738382,1465143104,527927585,1431800141,1373261505,391658843,211218732,296081325,731376263,640911630,0,141795224,1049740923
2025-12-08,2279098886,2198430939,1296738382,1460083139,528078723,1431766302,1373252002,391658843,211218732,296079118,731376263,640410649,0,139998471,1049819162
2025-12-09,2279820060,2189686542,1288270336,1468571025,527293995,1429422158,1374057499,397422079,211218732,296168988,731081485,647995179,0,140061756,1050119265
2025-12-10,2080287886,2192502284,1348405945,1466245086,531299683,1433323892,1374570473,399267646,210945369,296240688,706087432,565858182,0,142875967,849707069
2025-12-11,2080474259,2237941475,1348546867,1491161906,542641368,1444210734,1373289257,400680333,210945369,295939467,705987482,562421009,0,143121872,850441828
2025-12-12,2080659904,2249479846,1348686952,1512166908,543222420,1461151413,1341471760,406932174,210945369,262923492,705982530,579286182,0,141798147,851101962
2025-12-13,2078080550,2262860111,1348819267,1510895577,546067840,1469189088,1341743229,408651416,210945369,262991376,705883463,588283097,0,142443956,851110190
2025-12-14,2078080550,2254984464,1348816266,1512500762,545836215,1472150204,1341929759,408747966,210945369,263021444,705883463,588257211,0,142579705,851711602
2025-12-15,2078080550,2257679010,1348816266,1517052697,545939455,1472345296,1341815270,408747966,210945369,262998720,705883463,592123197,0,141746017,851071003
2025-12-16,2091116694,2261879544,1349212147,1510213022,547824581,1481867506,1342623817,400005509,209669674,263046616,705883760,598956201,0,140855863,851364876
2025-12-17,2006044859,2266717494,1419346941,1516629061,550465716,1497208143,1342683127,406652850,209669674,263095296,705687321,590744125,0,144602216,850741265
2025-12-18,2001215259,2282817432,1419485479,1519255707,547568513,1512962688,1342973021,408844023,209669674,263151116,705689823,595827619,0,142301319,851144842
2025-12-19,2001385761,2279103867,1417811841,1516187353,546796228,1516847525,1342625234,411267755,209669674,263077874,705688558,586377855,0,143893696,851455660
2025-12-20,1996440729,2282743558,1417348273,1522534412,546028905,1526128687,1343069490,416235919,209669674,263154378,718393089,586648415,0,146378662,851320022
2025-12-21,1996440729,2285924233,1417348273,1519969262,545993220,1526820822,1343106663,416062060,209669674,263177373,718393089,586623192,0,146920395,851299776
2025-12-22,1996440729,2284272672,1417348273,1517985623,546008373,1534899124,1343256940,416062060,209669674,263203645,718393089,586622975,0,144780017,851413231
2025-12-23,1995195906,2344917945,1415884938,1521237214,539524843,1579439865,1343323800,426442957,209031826,263188253,722011216,586096061,0,148654150,851668137
2025-12-24,1995364873,2359325962,1526023447,1525333334,597877065,1617028409,1344015129,427251970,209031826,263191244,726021799,581917180,0,147673034,842012256
2025-12-25,1995682667,2352242691,1525556101,1513926472,606939308,1617073867,1344458782,427978094,209031826,263272787,734356458,580602398,0,148199744,840634502
2025-12-26,1995682667,2360707179,1525556101,1522445417,607262212,1626395732,1344225605,427978094,209031826,263190823,734356458,578354584,0,147966536,841541331
2025-12-27,1995761873,2373696915,1524305953,1519649439,606902626,1639312220,1344306204,429246642,209031826,263296396,734407601,563080494,0,148043186,841534168
2025-12-28,1995761873,2383964996,1524305953,1514278792,606939825,1643341963,1344469540,429126844,209031826,263310909,734407601,566951490,0,147899595,841555746
2025-12-29,1995761873,2369924234,1524305953,1513660613,606956360,1624278575,1344653015,429126844,209031826,263364691,734407601,566926380,0,146113677,842189845
2025-12-30,1998769480,2273742563,1524764306,1521330360,728270423,1586739907,1344786294,425293266,208940705,263330498,733363539,554965269,0,145895451,842307472
2025-12-31,2001839286,2279611951,1523354282,1518935239,729166275,1599385082,1345691378,425728683,208940705,263388133,733489058,550165682,0,146352628,843213802
2026-01-01,2002006782,2270050249,1523017456,1493606397,725147349,1605630476,1345935156,435223620,208940705,263421919,734241287,533887969,0,145822424,842454270
2026-01-02,2002006782,2282879780,1523017456,1494642484,725896540,1614564538,1345972754,435124297,208940705,263411845,734241287,538264147,0,146591836,843698299
2026-01-03,2005180037,2276632467,1523327550,1494998038,726076619,1616874813,1345991286,443450471,208940705,263433670,735317697,576869511,0,142605438,844287916
2026-01-04,2005180037,2274403932,1523327550,1497532320,564088111,1622733372,1346106334,443642402,208940705,263413127,735317697,575322317,0,144838819,844293662
2026-01-05,2005180037,2298819791,1523327550,1500308014,593763654,1638653628,1346718046,443642402,208940705,263483648,735317697,575319187,0,143250825,844249040
2026-01-06,1988302160,2323978074,1520740910,1494611358,596867107,1668627820,1347564280,447777328,208940705,263508555,737491116,579039661,0,147601994,843639843
2026-01-07,1988467043,2348394575,1520890598,1495831024,599808170,1698356569,1297764675,450925232,208940705,263566753,737492397,576902131,0,147880601,844350575
2026-01-08,1988630852,2339129658,1521038305,1526207504,607486165,1689418973,1338351219,453302771,208940705,303594937,737494154,572535009,0,147052064,844427959
2026-01-09,1988791906,2335716209,1521186015,1522051263,607336709,1705513555,1288658629,467712405,208940705,303627963,737484951,575484767,0,149753507,849793634
2026-01-10,1993954816,2354464248,1521333040,1522030564,615090971,1722438752,1258593270,471602718,208940705,323636179,737489599,578053259,0,151553920,848960657
2026-01-11,1993954816,2358334979,1521333040,1526524678,615091686,1727120200,1259154427,471780511,208940705,323746857,737489599,578053092,0,151754542,849570446
2026-01-12,1993954816,2376176583,1521331524,1525263963,614711534,1737003521,1258458214,471780511,208940705,323600165,737489599,578052682,0,151437988,849319819
2026-01-13,1994444765,2402188538,1521773685,1522886162,618025468,1757861716,1278581973,481217989,208940705,343169500,737487757,581910048,0,154534513,849175126
2026-01-14,1997108518,2409224004,1519012374,1524880009,613902983,1762593090,1288603868,497842574,208485099,403157684,737486870,598125644,0,159745249,843643338
2026-01-15,2008370395,2417366610,1506571779,1549352435,611021202,1772084253,1258811904,509031924,208485099,423181934,737483566,603210768,0,160516628,851895175
2026-01-16,1975635193,2412721280,1505260992,1545671559,818479540,1768451604,1299156220,507915760,208485099,463269415,737553289,604821147,0,158784774,855915437
2026-01-17,1980597355,2407481690,1467551063,1638543007,819917718,1763956644,1252592651,515689290,208485099,464062095,737555660,608271921,0,159895214,856217675
2026-01-18,1980597355,2410915086,1464634632,1652194970,820135157,1767092288,1262485752,515628948,208485099,466910177,737555660,608240526,0,160539235,856336518
2026-01-19,1980597355,2442713277,1464634632,1649623921,821617327,1793736429,1249476078,515628948,208485099,463263618,737555660,608240264,205878782,157880133,854441084
2026-01-20,1980597355,2445611471,1455139985,1645109885,831442236,1793448998,1249515621,515628948,208485099,463277867,737555660,607289163,205892767,159126211,856757891
2026-01-21,1951156523,2506697620,1565709694,1651998802,833165225,1864071184,1270200711,521623877,208302857,483438791,738041290,624252318,205981758,155140592,849763311
2026-01-22,1951316698,2510044426,1665858804,1808865908,843316277,1885440828,1270189296,537990336,208302857,483431708,737939479,622804493,206915242,158727337,850974885
2026-01-23,1951476873,2598798405,1663191646,1953115652,873263892,1990395398,1290143525,557191610,208302857,503465726,737934056,633235789,207020084,160006084,852026589
