date,Tether Gold,Paxos Gold,BlackRock BUIDL,Ondo Yield Assets,Circle USYC,Centrifuge Protocol,Spiko,Ethena USDtb,WisdomTree,Ondo Global Markets,Superstate USTB,Anemoy Capital,xStocks,USD AI,Exod
2025-07-07,819094343,930614920,2814733317,1395093440,319885287,446598082,392733202,1458612828,0,0,547898232,437686074,17480745,31258378,0
2025-07-08,821443719,933350005,2815996663,1394117164,310786843,446595402,395681141,1457405931,0,0,550069198,437674693,19716741,31268917,0
2025-07-09,815110509,925849026,2811321581,1394157537,308823994,446705846,394891810,1457521620,0,0,554384102,437791241,20641664,34447222,0
2025-07-10,817565892,930391459,2811639494,1386564885,305084200,446750673,398188188,1457070741,0,0,553724130,437852022,21449900,34452586,0
2025-07-11,818712230,931377663,2811956889,1390892986,306262952,447555069,396737016,1456990772,0,0,554857058,438443046,22788541,34449739,0
2025-07-12,825979767,937152003,2812273951,1393924092,305846865,446331557,394026655,1456718127,0,0,573296014,437319279,23358975,35314464,0
2025-07-13,827177875,939003938,2812273951,1394511334,301915719,446945824,394026655,1456577466,0,0,570132519,437299598,23339614,35312687,0
2025-07-14,828681674,940225486,2812273951,1395098576,301444953,446942489,394026655,1449384530,0,0,570496730,437300473,23930641,35323943,0
2025-07-15,824865477,939065575,2813224652,1391761339,301179692,446944724,394026655,1452133352,0,0,570031551,437304846,24444387,36161337,0
2025-07-16,820879179,935182395,2813542746,1392689767,300148868,446947198,392746289,1452067484,0,0,567448789,437285603,24347292,36173068,0
2025-07-17,824007573,939991522,2808863946,1392323888,299775401,447022780,395306912,1456289323,0,0,569378051,437402888,26299632,41072702,0
2025-07-18,822762625,939029727,2792382656,1393549923,283244587,447102114,397754077,1458998963,0,0,268376631,437457567,27685568,46180702,0
2025-07-19,825097210,944039891,2597699052,1387719555,267922592,447132399,400781748,1459683822,0,0,270145249,437491508,28020050,46179555,0
2025-07-20,826401324,946578518,2597699052,1395327779,266972587,447139106,400781748,1459308999,0,0,273800963,437485383,28016828,48208470,0
2025-07-21,826312575,945986829,2597699052,1390676747,266737587,447148498,398479694,1455705106,0,0,272734060,437492821,28158146,48213900,0
2025-07-22,836062612,956625962,2404574750,1391892481,246096729,447286523,401682145,1450695106,0,0,276533642,437635950,28548335,48210609,0
2025-07-23,843381920,965413953,2404842447,1389094629,244679042,447326081,402976353,1451409199,0,0,277330857,437685847,28451472,48425755,0
2025-07-24,835493141,956730212,2398839605,1387965681,243511670,0,407137550,1452269226,0,0,287395614,0,27699809,48415596,0
2025-07-25,830764804,951334571,2399106595,1390725105,242156564,447384886,400230123,1452557816,0,0,278154213,437773594,27972763,48728999,0
2025-07-26,822629502,943062195,2399374989,1384979302,240804023,447440486,400457445,1451658153,0,0,272189242,437781345,29066259,48732736,0
2025-07-27,825494114,945552924,2399374989,1384007077,239386789,447429746,400457445,1450815257,0,0,271775278,437773463,29131140,48741299,0
2025-07-28,823699417,942924134,2399374989,1382712798,239081968,447428851,400457445,1446880858,0,0,270269387,437776528,29227304,48747742,0
2025-07-29,819530691,936875144,2400437898,1383558921,237910632,497547552,395611707,1444810062,0,0,248484342,437918881,29267709,48738586,0
2025-07-30,821364832,942542596,2400708764,1377834517,237548092,597554608,395372062,1445026569,0,0,251044633,437889097,29884237,48764485,0
2025-07-31,812435720,931918227,2400979415,1380429602,236976567,647576684,390747338,1444889250,0,0,241416899,438009348,30312039,48770030,0
2025-08-01,811760244,932338379,2397839891,1376196886,236622078,697870198,394371333,1438241125,0,0,274401116,438015043,30808368,48764211,0
2025-08-02,831260318,952842744,2398110880,1392489096,235739802,697916425,399624410,1437667675,0,0,287493927,438060307,31232175,48781121,0
2025-08-03,827328255,952820073,2398110880,1370692123,235719119,697938765,399624410,1436995328,504911125,0,287484435,438074329,31345983,48786668,0
2025-08-04,827564919,952355330,2398110880,1381279257,235719119,697848009,399624410,1436935319,504911125,0,288453466,438017364,31367891,48781604,0
2025-08-05,832633459,957249304,2298919559,1373435405,212912904,644576672,409737543,1437204208,504912086,0,285701899,383437391,32737047,48797764,0
2025-08-06,833417406,960402413,2279036964,1385330537,210022946,698005924,412471061,1437247937,604918713,0,277958594,383486729,32488719,48824870,0
2025-08-07,830483767,957720660,2279292865,1372319424,208238700,744150749,418532585,1438856280,604918671,0,274282235,383524454,33608010,48830956,0
2025-08-08,833880872,963162997,2272674658,1373805631,207623797,795177868,416671324,1460638821,604927677,0,276132897,383582788,34040040,48832331,0
2025-08-09,1273415260,962330342,2272931249,1377552517,207296355,847100910,419564061,1459585912,604924977,0,274448340,383621596,34809893,48834122,0
2025-08-10,1271819078,961742084,2272931249,1371947598,207382834,847120397,419564061,1457861717,604924977,0,275447881,383630421,34843650,48830812,0
2025-08-11,1272142070,962125731,2272931249,1372570386,205804880,847109382,419564061,1457523493,604924977,0,277929780,383613922,34994123,48849862,0
2025-08-12,1258039332,951417731,2373701103,1375809203,204234467,898327657,434540036,1461779608,604936359,0,277766400,383762502,35599756,48898088,0
2025-08-13,1257430905,949041965,2363887683,1375871693,203800775,948414834,452242019,1466265286,604943052,0,268208245,383774177,35215774,48258787,0
2025-08-14,1265449373,954233980,2364154205,1370237075,203730445,998503359,444681603,1466084118,604984741,0,279749167,383816961,35352980,48249510,0
2025-08-15,1251271520,946342230,2374419914,1384633167,524138691,1048707538,449462508,1463661371,940986096,0,275485373,383896854,35344707,49237360,0
2025-08-16,1255872281,947228880,2374686670,1369771380,526264511,1046670850,449462508,1458565802,940984047,0,270684160,383934604,36497235,48242393,0
2025-08-17,1253923061,946742927,2374686670,1363543691,526185162,1046673991,449462508,1458467561,942134271,0,270958023,383955724,36529776,48256416,0
2025-08-18,1254831945,948288881,2374686670,1369771416,526264430,1046666663,449462508,1454241992,942134271,0,272848028,383933068,36535656,48265949,0
2025-08-19,1254482663,937847082,2375488937,1380783822,524574713,1097092854,451923340,1453663269,942138030,0,282252823,384067281,36419476,52388384,0
2025-08-20,1247673538,933200347,2375756116,1373809050,524468603,1147219506,453114693,1451584337,942140903,0,282464873,384109588,35399871,54323444,0
2025-08-21,1256732341,940378746,2376022356,1372625718,584435987,1147307602,453591991,1451614753,942141969,0,279167214,384128681,39203144,55241671,0
2025-08-22,1253799122,938364399,2376288260,1394668594,580513753,1147359000,454161267,1450941698,942135933,0,279655424,384137691,39274772,56119854,0
2025-08-23,1269569400,947638846,2376554520,1398080439,624165932,1144465024,453663999,1449103118,942136571,0,259413389,384205104,41136165,58408188,0
2025-08-24,1265648426,946526025,2376554520,1396940466,622734862,1144465024,453663999,1449264764,942136571,0,258510164,384205873,41134709,59449519,0
2025-08-25,1263691695,946706330,2376554520,1393994238,620984912,1144444420,453663999,1449053197,942136571,0,258392326,384198956,41007982,60056822,0
2025-08-26,1265205251,947886765,2377357356,1400867163,621005307,1143599488,450998090,1449215518,942129496,0,258648688,384217785,40588533,61016790,0
2025-08-27,1272389948,951808403,2382725245,1400461827,604425120,1144645947,452254834,1452543690,942123227,0,264154477,384381752,41221757,70107955,0
2025-08-28,1274707229,954566508,2382994284,1401780807,602324378,1096676959,451823570,1458893987,942118427,0,272962050,386855646,40835403,88841918,0
2025-08-29,1282984841,962305544,2408252971,1398693295,599720444,1096717764,467848334,1464248270,942128841,0,254455847,386861435,41212402,106117274,0
2025-08-30,1298094113,974721244,2408523325,1395864016,629297013,1146947065,469515387,1472959555,891877503,0,264521163,386902763,42129225,108692053,0
2025-08-31,1294462329,975493176,2408523325,1398350857,629159599,1146932151,469515387,1480143016,891877503,0,264397694,386897733,42081397,110184960,0
2025-09-01,1299123180,973946496,2408523325,1399594341,629177970,1146955095,469515387,1494641076,891877503,0,264070018,386905472,41887847,110188351,0
2025-09-02,1308043021,987320067,2408523325,1392756009,651716343,1146955095,468827241,1512676671,891877503,0,265025878,386868709,41899364,110212792,0
2025-09-03,1326055466,1002343753,2359604674,1394101827,651308968,1047004941,466290675,1535535765,893752832,385009,263243333,337061716,43292723,109942250,0
2025-09-04,1334025109,1015190873,2257850189,1404492051,649678644,1097663943,466010421,1593277486,893751391,26555790,265070486,337062591,43329908,110798823,0
2025-09-05,1335959306,1012467409,2258104222,1398624956,674523571,1097916160,471801695,1602339744,893725185,45425436,284251324,337141130,43704217,158394781,0
2025-09-06,1348056489,1032258498,2258357967,1403792915,672216695,1097913459,476721501,1599542022,841112799,63185633,302230852,337183664,45221423,158392173,0
2025-09-07,1353855324,1042708926,2258357967,1401905236,671265149,1098030967,476721501,1598993659,841112799,58229818,309224335,337195805,45284713,158400173,0
2025-09-08,1349799144,1034293400,2258357967,1399039847,670720164,1097988287,476721501,1599119526,841112799,19433615,308159849,337182653,44858508,158165909,0
2025-09-09,1365171316,1048396878,2259121059,1396681361,669298493,1098219485,480797671,1638397579,841110848,80173390,278537788,337315024,46496690,158458309,0
2025-09-10,1367777787,1049094845,2259475176,1399232817,668984925,1098488022,482699419,1691225800,841171984,104550922,256930172,337346268,47223809,158475921,0
2025-09-11,1371263098,1051425923,2219729007,1402799886,668202144,1114974936,483002528,1738135511,842323585,128872508,249378623,337379175,47659895,158652028,0
2025-09-12,1366583467,1048611561,2219978179,1409778136,668209836,1115124238,487824664,1803663234,843326771,160381355,292486274,337420053,51031760,248766179,0
2025-09-13,1367210673,1051159950,2220226282,1402390783,668825577,1115124238,489038267,1817410957,843350659,181224108,327697685,337413304,53731607,248826915,0
2025-09-14,1367777787,1050464410,2220226282,1400525769,668670844,1115113085,489038267,1818686147,843350659,115173466,326668239,337416678,54332466,248834071,0
2025-09-15,1366696139,1053082064,2220226282,1396173678,668323747,1115119777,489038267,1818483738,843350659,49905442,326450049,337404529,53274165,248910423,0
2025-09-16,1388197650,1066862597,2220872218,1399380532,669530526,1135331434,487809368,1818471277,843286305,199385722,271205012,337552805,55624671,248731870,0
2025-09-17,1388565711,1070784344,2171123807,1397656438,668976078,1135303435,497981836,1816566829,843307710,218309879,279379992,337584196,57162775,248297331,0
2025-09-18,1378049688,1059906337,2169314316,1399598721,666451667,1144201156,498171377,1814477008,843307389,234315697,282325378,344610791,57760820,248971497,0
2025-09-19,1369028443,1059390934,2119554678,1410404853,666374303,1144381148,498201646,1815665556,843315667,250203582,278701300,344650999,58836781,248653175,0
2025-09-20,1383713318,1072385603,2117776208,1400330930,667039738,1145473737,498293555,1815752727,843327835,259981051,291214132,345170762,59898859,249308102,0
2025-09-21,1384644737,1072092119,2117776208,1399709233,666502344,1145384362,498293555,1815028560,843327835,259981051,291057695,345175942,59914386,248327419,0
2025-09-22,1384682294,1074890389,2117776208,1400031054,665936508,1145497800,498293555,1814255825,843327835,260317752,294726239,345158677,60181664,249029563,0
2025-09-23,1406645759,1093490316,2114098728,1393462274,665138476,1145828980,503563085,1822425756,843335922,273017243,290532080,345268034,59743619,249118812,0
2025-09-24,1417330790,1098307190,2114326863,1394825893,665511407,1145949938,498234527,1825324725,843334650,281928128,349374256,345279432,60396902,249417275,0
2025-09-25,1405526554,1097076233,2114654414,1396440248,690149437,1148255951,491589548,1828029562,568334853,287896878,587610248,345353664,61407537,249941829,0
2025-09-26,1404384814,1098696450,2113264055,1397434663,732718629,1148387406,495466924,1823276684,568329865,292833310,592527432,345378138,60005970,501186777,0
2025-09-27,1410686916,1105465833,2154196019,1387471807,726411379,1148430195,495998936,1823954419,568329032,299244324,546135503,345381665,61313297,499160506,0
2025-09-28,1414074578,1106415095,2154196019,1385609810,725551265,1148402622,495998936,1829185701,568329032,299244324,550068734,345373373,61312443,500301469,0
2025-09-29,1412767587,1108635900,2154196019,1385405471,725466322,1148332372,495998936,1829544299,568329032,299269119,550068714,345351261,61476591,499200458,0
2025-09-30,1442422771,1129064551,2505244146,1389573996,724803019,1148766267,492375814,1836037282,568304838,302349971,493585748,345479797,63997778,502416432,0
2025-10-01,1452195161,1141080638,2660074870,1389638161,723808274,1148933956,492811318,1831846138,568314603,302604318,495043134,345514787,64142487,504967441,0
2025-10-02,1446167227,1151505805,2710345380,1399419165,723331786,1149132724,494161655,1827384294,569801138,305281916,526818863,345582679,66777245,504409455,0
2025-10-03,1448156914,1152282333,2810549350,1421567590,722316109,1149248863,498453292,1825360333,569800314,306269725,535241202,345617605,68834460,504565152,0
2025-10-04,1461146125,1162181356,2840791585,1419531658,703479773,1154512488,499828241,1827304898,569815693,307238212,536899703,345696108,70514332,504617489,0
2025-10-05,1458773688,1165328232,2840791585,1412004070,703479773,1154437967,499674270,1826473954,569815693,307219796,539062044,345673794,70572698,504567561,0
2025-10-06,1466322920,1166979700,2840791585,1413077371,702553834,1154511195,498851084,1826621411,569815693,307248795,541023945,345695721,70887482,503789335,0
2025-10-07,1495117272,1191552955,2846712392,1431200768,701903974,1174825230,500913907,1825801108,584798091,308485751,549395130,345765249,72459661,505453908,0
2025-10-08,1498662916,1198303251,2840220012,1443293107,700894128,1214854843,500764235,1826195664,596884662,307951360,553008428,345788276,71404955,504783747,0
2025-10-09,1513303145,1212763594,2839526215,1441970173,688334220,1254953024,501079043,1827588214,596885824,311711812,558218611,345812548,73146668,579599289,0
2025-10-10,1502529289,1210898534,2839580980,1461477289,687922487,1275604237,503826030,1827256525,611886967,311917358,549379537,345893324,72960324,579377438,0
2025-10-11,1504838874,1219535091,2839884897,1468456403,686266586,1276070908,509625338,1832631486,611885417,304428543,548288792,345939734,70305562,579901648,0
2025-10-12,1504817738,1226861570,2839884897,1459566099,683251704,1276099560,509658071,1831757913,611885417,304428543,546219577,345950770,70687255,579358564,0
2025-10-13,1523846532,1239424542,2839884897,1456122621,681153909,1276162631,509086497,1830918148,611885417,307166219,546219577,345953654,71586382,579330507,0
2025-10-14,1548488310,1269822569,2839884897,1453266746,679815249,1255482839,509244504,1829483960,611787912,311960815,541506093,325954820,74543274,580127286,0
2025-10-15,1566054224,1282662619,2863236207,1462777466,678598971,1274012422,515793481,1828933945,603783125,311295645,531020996,305055560,72152032,580319326,0
2025-10-16,1591349058,1322641916,2860845006,1463526038,677854108,1293920344,517682279,1829321315,603806525,312449433,524993456,295112452,73398240,580248337,0
2025-10-17,1645512775,1387518771,2861157503,1464641333,697489290,1316937177,519527602,1829193692,603805900,312790909,516134416,295104099,73538770,582659320,0
2025-10-18,2217495929,1361911467,2861468575,1468364019,714073640,1332727344,514417160,1828396259,603794838,313465813,509422117,295167789,77748217,580432770,0
2025-10-19,2208418685,1361096309,2861468575,1465823707,713449190,1332597048,514304064,1830272015,603794838,313465813,509353734,295139033,78110953,580491848,0
2025-10-20,2206863061,1360146219,2861468575,1465488365,713108844,1332686519,514371563,1829449727,603794838,313509073,509353735,295159133,77826748,580616572,0
2025-10-21,2277105630,1440925092,2862390119,1473146283,712958532,1372905316,524026645,1829617443,604027629,314513476,495609001,295240307,79867140,580613059,0
2025-10-22,2118074648,1339617709,2862695787,1463697542,781755427,1373381577,525386793,1828825356,610369188,312573004,500381711,295292378,79856414,580295583,0
2025-10-23,2128361781,1354883580,2863004278,1473734657,786586468,1373483462,524236652,1829329651,610793422,311269266,494097244,295300296,80728268,580504943,0
2025-10-24,2147742152,1367038307,2863061638,1471307179,786247506,1373567974,514614556,1831252745,610956417,314140086,499349277,295333420,85012695,579981120,0
2025-10-25,2143305096,1367173210,2863368867,1465828323,810698930,1373530959,516327819,1830094049,626576036,315544537,515738318,295391548,85874621,580913862,0
2025-10-26,2147581355,1365543814,2863368867,1465373316,808567650,1373427365,516327819,1831718455,626576036,315544537,515387094,295362041,85827010,579763612,0
2025-10-27,2127080095,1350399162,2863368867,1466986806,808322403,1373391870,516533871,1830548986,626576036,317290993,515238224,295361027,86808749,578935476,0
2025-10-28,2085666163,1323564303,2864290385,1465520442,807709521,1373965743,503886625,1830795362,626565021,318994262,517054306,295444667,89937932,582296993,0
2025-10-29,2074554187,1318494365,2864598952,1467423163,867703676,1374311598,501838703,1830674410,626504912,319234212,512777440,295492939,90698453,581863503,0
2025-10-30,2071699095,1317916700,2864907602,1466460173,866598869,1374387796,496867414,1832604326,626508082,317855278,516726250,295516887,94488461,581555073,0
2025-10-31,2104763374,1339220149,2865215244,1463005177,862553071,1374635819,496381660,1831625509,626517974,318080896,519731068,295527573,95440768,582216749,0
2025-11-01,2089867862,1332010745,2839763196,1464534321,948148982,1374814623,499337694,1831059637,636860067,317272249,535224671,295545899,98106851,580041587,0
2025-11-02,2094232075,1334012831,2839763196,1465642885,948148982,1374870228,499164040,1831503390,636860067,317272249,534169046,295557770,98595948,581904050,0
2025-11-03,2082509446,1328259047,2839763196,1465577017,948148982,1374737137,497073897,1831009800,636860067,318063759,534105289,295501211,99836624,581641538,0
2025-11-04,2086911303,1326444836,2839069545,1467807904,941463332,1370502624,496055159,1831572393,631431420,317356331,523468210,295647478,97221455,579165003,0
2025-11-05,2054408770,1307912873,2840219038,1467310049,990451481,1370786807,499725807,1832180351,631415136,312932107,505279142,295663169,95062159,581966406,0
2025-11-06,2073554630,1321651385,2833459065,1466289960,990470503,1370791064,503074662,1842814033,631408336,360541921,495749087,295697166,96988133,581742811,0
2025-11-07,2075394782,1325477022,2833750516,1467433933,989391916,1370914595,517262007,1832446494,631417779,357672325,492161483,295699578,94942973,581490050,0
2025-11-08,2081606430,1329118166,2834041733,1462197361,986116943,1371510112,519222656,1832532992,631417553,357728887,479035200,295802188,96294062,581842661,0
2025-11-09,2080526635,1327737912,2834041733,1455393596,986116943,1371376123,519222656,1832146608,631417553,357915562,479330402,295780257,96804670,582239675,0
2025-11-10,2106198979,1343708489,2834041733,1462603336,985191007,1371330946,518876363,1832198643,631417553,359286468,486903952,295770787,98205555,581513266,0
2025-11-11,2141687517,1370381032,2534665947,1463854851,985496293,1371810356,523797918,1831411779,631425594,361795297,494670111,295860227,99135793,581843927,0
2025-11-12,2150769132,1375880292,2534665947,1469322100,1007981039,1371791968,524694161,1831064497,631425638,362010587,502782771,295860181,98473194,581898888,0
2025-11-13,2180727757,1396952227,2533938354,1466869668,1012621234,1371748020,530442515,1532807615,631924080,362259369,511746165,295860221,98084410,581192219,0
2025-11-14,2168419139,1390623882,2534199717,1464542242,1060435020,1372071866,532860566,1534504243,696924082,362014220,501977370,295905194,98683489,583809765,0
2025-11-15,2121663159,1358330884,2534461581,1462876312,1079906922,1372507344,536951049,1529875948,695719222,360983125,489217012,295943617,100690667,579887641,0
2025-11-16,2122910179,1363657825,2534461581,1461250675,1079346109,1372459565,536899448,1533536849,695719222,361064201,491687032,295966740,101224895,581994919,0
2025-11-17,2126640350,1360175200,2534461581,1465551347,1077796630,1372562594,536709892,1532361182,695719222,361064201,486888184,295956163,101672975,582129385,0
2025-11-18,2097687799,1340980369,2401842900,1465960915,1074617317,1372848128,534169592,1331149511,695717724,357427902,502325920,296018529,102664681,582252452,0
2025-11-19,2118152211,1354768060,2402083506,1470070544,1074227908,1373189069,539530816,1333559981,695716418,355337144,502179438,296070398,104568594,582155208,0
2025-11-20,2128159816,1365695316,2398993803,1466861602,1197593583,1369219873,538542678,1333776753,695731037,358176923,505292034,296073277,108524837,575475726,0
2025-11-21,2116904917,1358447215,2393231988,1465823318,1187705156,1369711196,538328408,1335003772,695480773,350615505,581376069,296117970,109055652,546370262,0
2025-11-22,2112182477,1354053901,2404192263,1459624871,1178272089,1369266010,523122440,1337110105,691478732,353405446,589743602,295627284,112021825,701980435,0
2025-11-23,2110688096,1354454577,2404192263,1459415569,1177845658,1369130232,523265741,1336216210,691478732,353599434,575150654,295597078,112469114,682854947,0
2025-11-24,2109334038,1356155208,2404192263,1451765176,1177515326,1369303664,522867183,1335969147,691478732,353599434,575640019,295635806,111980421,681707085,0
2025-11-25,2148175312,1380856960,2400907743,1464692638,1177565852,1370390273,524349292,1335781241,676475833,362482239,567815008,295690012,117374100,651281165,0
2025-11-26,2145293440,1377354219,2060146882,1460544735,1161170437,1371492040,522035629,1337047255,661484139,364499222,563088281,295766626,119519051,645822129,0
2025-11-27,2168594718,1389539511,2052384986,1459621580,1160740808,1371657004,528912117,1338712412,661487924,367015698,561570224,295776408,127926825,648547618,0
2025-11-28,2168854538,1392440754,2052384986,1453854110,1198900244,1371748904,525035463,1338366842,661487924,366846946,579998290,295796939,128974824,652140097,0
2025-11-29,2200120111,1414067157,2052761393,1455052365,1200598999,1372241751,525365987,1338518077,661538876,369689970,584872240,295847765,132568790,656020847,0
2025-11-30,2199865055,1419919114,2052761393,1452264338,1199400132,1372245827,525365987,1338615460,661538876,369689970,595144072,295848787,133382566,655848683,0
2025-12-01,2202604374,1413473435,2052761393,1455204797,1199011630,1372200384,525444792,1339010497,661538876,369689970,595113948,295839008,130625977,659189117,0
2025-12-02,2204848945,1417593266,2054107146,1457618890,1198097612,1372614306,522281934,1338440744,712710399,374803205,595268867,295909699,136139415,658795803,0
2025-12-03,2194896046,1422998171,2054196445,1457429418,1197869515,1373516359,521449841,1349220214,706686385,383510552,602150478,295978457,136882755,659813423,0
2025-12-04,2201319327,1430803005,1778169677,1454763019,1197594735,1373677655,525300381,1048933554,706687175,390980747,606576716,296033009,142669229,662099119,0
2025-12-05,2191269014,1428939381,1777317326,1452244417,1297712825,1373770319,525854481,1049505879,731443068,390981331,616953427,296048122,142807894,664659166,0
2025-12-06,2198435168,1430397662,2279098886,1460868299,1296738382,1373258980,527979689,1049462487,731376263,391645480,616982658,296079644,141411434,665110013,0
2025-12-07,2197817322,1431800141,2279098886,1465143104,1296738382,1373261505,527927585,1049740923,731376263,391658843,640911630,296081325,141795224,668512583,0
2025-12-08,2198430939,1431766302,2279098886,1460083139,1296738382,1373252002,528078723,1049819162,731376263,391658843,640410649,296079118,139998471,672995270,0
2025-12-09,2189686542,1429422158,2279820060,1468571025,1288270336,1374057499,527293995,1050119265,731081485,397422079,647995179,296168988,140061756,667464880,0
2025-12-10,2192502284,1433323892,2080287886,1466245086,1348405945,1374570473,531299683,849707069,706087432,399267646,565858182,296240688,142875967,673985542,0
2025-12-11,2237941475,1444210734,2080474259,1491161906,1348546867,1373289257,542641368,850441828,705987482,400680333,562421009,295939467,143121872,673491970,0
2025-12-12,2249479846,1461151413,2080659904,1512166908,1348686952,1341471760,543222420,851101962,705982530,406932174,579286182,262923492,141798147,675359683,0
2025-12-13,2262860111,1469189088,2078080550,1510895577,1348819267,1341743229,546067840,851110190,705883463,408651416,588283097,262991376,142443956,677619081,0
2025-12-14,2254984464,1472150204,2078080550,1512500762,1348816266,1341929759,545836215,851711602,705883463,408747966,588257211,263021444,142579705,680415831,0
2025-12-15,2257679010,1472345296,2078080550,1517052697,1348816266,1341815270,545939455,851071003,705883463,408747966,592123197,262998720,141746017,686675887,0
2025-12-16,2261879544,1481867506,2091116694,1510213022,1349212147,1342623817,547824581,851364876,705883760,400005509,598956201,263046616,140855863,686881906,0
2025-12-17,2266717494,1497208143,2006044859,1516629061,1419346941,1342683127,550465716,850741265,705687321,406652850,590744125,263095296,144602216,687080287,0
2025-12-18,2282817432,1512962688,2001215259,1519255707,1419485479,1342973021,547568513,851144842,705689823,408844023,595827619,263151116,142301319,685995707,0
2025-12-19,2279103867,1516847525,2001385761,1516187353,1417811841,1342625234,546796228,851455660,705688558,411267755,586377855,263077874,143893696,686561601,0
2025-12-20,2282743558,1526128687,1996440729,1522534412,1417348273,1343069490,546028905,851320022,718393089,416235919,586648415,263154378,146378662,685121369,0
2025-12-21,2285924233,1526820822,1996440729,1519969262,1417348273,1343106663,545993220,851299776,718393089,416062060,586623192,263177373,146920395,686881082,0
2025-12-22,2284272672,1534899124,1996440729,1517985623,1417348273,1343256940,546008373,851413231,718393089,416062060,586622975,263203645,144780017,684943529,0
2025-12-23,2344917945,1579439865,1995195906,1521237214,1415884938,1343323800,539524843,851668137,722011216,426442957,586096061,263188253,148654150,684901462,0
2025-12-24,2359325962,1617028409,1995364873,1525333334,1526023447,1344015129,597877065,842012256,726021799,427251970,581917180,263191244,147673034,683983572,0
2025-12-25,2352242691,1617073867,1995682667,1513926472,1525556101,1344458782,606939308,840634502,734356458,427978094,580602398,263272787,148199744,681500761,0
2025-12-26,2360707179,1626395732,1995682667,1522445417,1525556101,1344225605,607262212,841541331,734356458,427978094,578354584,263190823,147966536,681482735,0
2025-12-27,2373696915,1639312220,1995761873,1519649439,1524305953,1344306204,606902626,841534168,734407601,429246642,563080494,263296396,148043186,681402566,0
2025-12-28,2383964996,1643341963,1995761873,1514278792,1524305953,1344469540,606939825,841555746,734407601,429126844,566951490,263310909,147899595,683146718,0
2025-12-29,2369924234,1624278575,1995761873,1513660613,1524305953,1344653015,606956360,842189845,734407601,429126844,566926380,263364691,146113677,685379667,0
2025-12-30,2273742563,1586739907,1998769480,1521330360,1524764306,1344786294,728270423,842307472,733363539,425293266,554965269,263330498,145895451,684306655,0
2025-12-31,2279611951,1599385082,2001839286,1518935239,1523354282,1345691378,729166275,843213802,733489058,425728683,550165682,263388133,146352628,686485755,0
2026-01-01,2270050249,1605630476,2002006782,1493606397,1523017456,1345935156,725147349,842454270,734241287,435223620,533887969,263421919,145822424,684387696,0
2026-01-02,2282879780,1614564538,2002006782,1494642484,1523017456,1345972754,725896540,843698299,734241287,435124297,538264147,263411845,146591836,686735928,0
2026-01-03,2276632467,1616874813,2005180037,1494998038,1523327550,1345991286,726076619,844287916,735317697,443450471,576869511,263433670,142605438,686906656,0
2026-01-04,2274403932,1622733372,2005180037,1497532320,1523327550,1346106334,564088111,844293662,735317697,443642402,575322317,263413127,144838819,686669388,0
2026-01-05,2298819791,1638653628,2005180037,1500308014,1523327550,1346718046,593763654,844249040,735317697,443642402,575319187,263483648,143250825,686715597,0
2026-01-06,2323978074,1668627820,1988302160,1494611358,1520740910,1347564280,596867107,843639843,737491116,447777328,579039661,263508555,147601994,686920150,0
2026-01-07,2348394575,1698356569,1988467043,1495831024,1520890598,1297764675,599808170,844350575,737492397,450925232,576902131,263566753,147880601,686632035,0
2026-01-08,2339129658,1689418973,1988630852,1526207504,1521038305,1338351219,607486165,844427959,737494154,453302771,572535009,303594937,147052064,687520221,0
2026-01-09,2335716209,1705513555,1988791906,1522051263,1521186015,1288658629,607336709,849793634,737484951,467712405,575484767,303627963,149753507,687130683,0
2026-01-10,2354464248,1722438752,1993954816,1522030564,1521333040,1258593270,615090971,848960657,737489599,471602718,578053259,323636179,151553920,686076054,0
2026-01-11,2358334979,1727120200,1993954816,1526524678,1521333040,1259154427,615091686,849570446,737489599,471780511,578053092,323746857,151754542,687034430,0
2026-01-12,2376176583,1737003521,1993954816,1525263963,1521331524,1258458214,614711534,849319819,737489599,471780511,578052682,323600165,151437988,686616101,0
2026-01-13,2402188538,1757861716,1994444765,1522886162,1521773685,1278581973,618025468,849175126,737487757,481217989,581910048,343169500,154534513,687420362,0
2026-01-14,2409224004,1762593090,1997108518,1524880009,1519012374,1288603868,613902983,843643338,737486870,497842574,598125644,403157684,159745249,687161141,0
2026-01-15,2417366610,1772084253,2008370395,1549352435,1506571779,1258811904,611021202,851895175,737483566,509031924,603210768,423181934,160516628,685017612,0
2026-01-16,2412721280,1768451604,1975635193,1545671559,1505260992,1299156220,818479540,855915437,737553289,507915760,604821147,463269415,158784774,684798052,0
2026-01-17,2407481690,1763956644,1980597355,1638543007,1467551063,1252592651,819917718,856217675,737555660,515689290,608271921,464062095,159895214,687663596,0
2026-01-18,2410915086,1767092288,1980597355,1652194970,1464634632,1262485752,820135157,856336518,737555660,515628948,608240526,466910177,160539235,685633683,0
2026-01-19,2442713277,1793736429,1980597355,1649623921,1464634632,1249476078,821617327,854441084,737555660,515628948,608240264,463263618,157880133,688420030,0
2026-01-20,2445611471,1793448998,1980597355,1645109885,1455139985,1249515621,831442236,856757891,737555660,515628948,607289163,463277867,159126211,687236576,0
2026-01-21,2506697620,1864071184,1951156523,1651998802,1565709694,1270200711,833165225,849763311,738041290,521623877,624252318,483438791,155140592,678737146,0
