date,Treasuries,Private Credit,Commodities,Real Estate,Other
2026-09-02,0,0,0,155083414.0,4770553217.0
2026-09-03,0,0,0,155089845.0,4764434256.0
2026-09-04,0,0,0,155108971.0,4882959032.0
2026-09-05,0,0,0,155120312.0,4847040044.0
2026-09-06,0,0,0,155112952.0,4844299740.0
2026-09-07,0,0,0,155105130.0,4853526943.0
2026-09-08,0,0,0,155101028.0,4864618707.0
2026-09-09,0,0,0,155115170.0,4872537165.0
2026-09-10,0,0,0,155096107.0,4985132503.0
2026-09-11,0,0,0,155114314.0,4985445960.0
2026-09-12,0,0,0,155097272.0,4992405681.0
2026-09-13,0,0,0,155101030.0,4997890791.0
2026-09-14,0,0,0,155089231.0,4996103081.0
2026-09-15,0,0,0,155098851.0,4949813923.0
2026-09-16,0,0,0,155073854.0,4906922680.0
2026-09-17,0,0,0,155060528.0,4876907164.0
2026-09-18,0,0,0,155061830.0,4628153392.0
2026-09-19,0,0,0,155061367.0,4702761601.0
2026-09-20,0,0,0,155065614.0,4711666263.0
2026-09-21,0,0,0,155077939.0,4743351815.0
